,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
450,450.0,0.7954955854846213,3.0569640427679468,4.995574502218766,4.826511567249788,24.111198120016972,9.822086069468554,3.186435742456617,3.060152374932809,-0.1262833675238082,0.23791869935065782,0.005870277473429883,0.16906293496897806
451,451.0,0.7012118455590534,3.6359160936040835,4.97673545872778,4.84556764060553,24.11510829466545,9.822303099333311,3.5150741185015404,3.6442951402440866,0.12922102174254624,0.14487828486700852,0.029102617657063817,0.13116781812224954
452,452.0,0.8136840569469288,3.5737417365070856,4.984537582958263,4.929852691891827,24.573036021182777,9.91439027485009,3.598369474315726,3.5621841608576283,-0.036185313458097834,0.12730605751664137,0.02062567061788643,0.05468489106643659
453,453.0,0.859904374547231,3.885054441944117,4.963802568851673,4.787972079958542,23.766548110088298,9.751774648810215,3.8525871363741273,3.849130146141382,-0.0034569902327454827,0.28332253182733436,0.05109460389199846,0.1758304888931308
454,454.0,0.703589248099412,1.9253449351354626,4.989333188280112,4.760835540567717,23.753394766497998,9.750168728847829,2.11427474350936,1.9210952255635745,-0.19317951794578536,0.23000293737004865,0.013405272246723542,0.22849764771239478
455,455.0,0.7988951446539847,3.56042218333813,4.9564864114232146,4.809506374179409,23.838252989273574,9.765992785602624,3.4762907535215626,3.587623527129212,0.11133277360764948,0.2684386277836453,0.05665778973941196,0.14698003724380548
456,456.0,0.8543840692009061,1.6230641022716363,4.96968223215259,4.8217532474877665,23.962581441864003,9.791435479640356,1.7187939790530988,1.5985561298159936,-0.12023784923710523,0.22848219919039336,0.040976467974411956,0.14792898466482374
457,457.0,0.6559059638500199,1.6749346510952368,4.959178213361683,4.76927344779709,23.651676975879685,9.728451661158772,1.8807403033106302,1.708920584361976,-0.17181971894865433,0.21908974410620666,0.0554720580681771,0.18990476556459246
458,458.0,0.6082106383819411,3.2386134120265195,4.95221984747903,4.805141864810216,23.796118912865552,9.757361712289246,3.3877084889618643,3.2619094907263135,-0.12579899823555074,0.23347348120434558,0.06079282937787022,0.14707798266881422
459,459.0,0.6773463762228217,3.520090725878097,4.976649179131967,4.854468645551218,24.15898740000434,9.831117824683185,3.6015485484824525,3.5423941943289727,-0.059154354153479805,0.21144308158152686,0.03265905019611546,0.12218053358074954
460,460.0,0.7403558275594189,3.444685389387258,4.895023012826578,4.730356209196527,23.155202502884094,9.625379222023106,3.6372647448702806,3.5264071941515716,-0.11085755071870906,0.3607978470443876,0.1409591360562038,0.16466680363005093
461,461.0,0.6295765556921565,2.403936426916263,4.943724869989192,4.731301937786688,23.390255057264106,9.675026807775879,2.6448366682090696,2.347661297110585,-0.2971753710984846,0.23626018260046733,0.039794442747282596,0.21242293220250463
462,462.0,0.6284544887133188,2.744685815950221,4.95143652377939,4.785881427214788,23.696988097188733,9.737317950994179,2.9152413506810326,2.7604610333633706,-0.15478031731766206,0.23603412696923817,0.0594402522628869,0.165555096564602
463,463.0,0.7421810785825766,4.086837988598276,4.985321003416965,4.757909840353129,23.719707859476713,9.743230843770094,3.888048995827612,4.101291216297051,0.2132422204694393,0.2338517691205905,0.020679876848721957,0.22741116306383624
464,464.0,0.7520134859450952,2.6137640878941126,4.989367283840015,4.911640924212216,24.505980537234166,9.901008208052232,2.6636325104425063,2.6188913274212116,-0.044741183021294706,0.14066812366044998,0.013517628126472118,0.07772635962779884
465,465.0,0.6244381010391099,3.858674313943859,4.933401986420055,4.648941715527521,22.935098294134526,9.582343701947575,3.533328272442311,3.9252723262836553,0.39194405384134434,0.2602897430830893,0.04709663743774148,0.28446027089253434
466,466.0,0.8977679428399538,1.912880918627933,4.986871751366707,4.90999349715889,24.485507870375898,9.896865248525597,1.9300325448641955,1.9202279199221888,-0.009804624942006734,0.16183100255289193,0.016897206342838585,0.07687825420781724
467,467.0,0.7362688081355043,2.454856497511582,4.9625900247362305,4.70847953860716,23.366253589966544,9.67106956334339,2.6301357935939773,2.4840331651876597,-0.1461026284063176,0.36894117144256805,0.05024836655985408,0.25411048612907017
468,468.0,0.6714213694500859,3.9493494093028914,4.982131703487659,4.828887552875456,24.058153769757748,9.811019256363114,3.813916844565154,3.967217705815232,0.1533008612500777,0.16609020322710094,0.01473871268274752,0.15324415061220353
469,469.0,0.5769407792350771,2.019487862279695,4.911281000704145,4.664938815946304,22.91082537620437,9.576219816650449,2.2704332894453643,2.1014400340402246,-0.16899325540513965,0.3846045935011957,0.12314491653396621,0.2463421847578413
470,470.0,0.8739814897644367,2.6485597075968914,4.920442599494081,4.773492798194711,23.48769731261546,9.693935397688792,2.7344346304273284,2.7263747705761148,-0.008059859851213602,0.2890243353560543,0.11190023029884555,0.1469498012993693
471,471.0,0.8749705510599249,3.5822107287242697,4.962377703207026,4.8194274919902815,23.91581952847553,9.781805195197308,3.5469790659382543,3.6132772545671954,0.0662981886289411,0.2588533803890983,0.05104625684549179,0.14295021121674445
472,472.0,0.7600424871783548,3.787241204650331,4.926864949774186,4.78176334214658,23.559102208537052,9.708628291920766,3.7625281694133252,3.8383852976917545,0.07585712827842928,0.2794556842050313,0.09659690721026877,0.1451016076276055
473,473.0,0.5785935769823386,3.8788843770080725,4.716360388979841,4.402047115295,20.761640645000313,9.118407504274842,3.6829342601229915,3.8641704475698355,0.181236187446844,0.6993494568967746,0.34754193022004926,0.3143132736848413
474,474.0,0.6593818385303927,4.26238705670965,4.961582250810051,4.78550397850657,23.74367160093908,9.747086229316622,4.1011673787265766,4.263976734870574,0.16280935614399716,0.22068085507377777,0.046222986770244834,0.1760782723034806
475,475.0,0.8748166590311462,4.262706308555353,4.942310916227901,4.816977421695944,23.80700009447119,9.759288337923845,4.244153578033345,4.214896011000243,-0.029257567033101672,0.23715516022990468,0.07832597010489137,0.12533349453195708
476,476.0,0.7395835864954854,3.2240195018235887,4.975244497481298,4.9047773371686585,24.402466458119342,9.880021834649956,3.283010063304321,3.2126024120729846,-0.0704076512313363,0.13657472592600114,0.03137558486976397,0.07046716031263944
477,477.0,0.8943091544235563,3.2449952194714893,4.942114082653014,4.891506184429024,24.174381599450992,9.833620267082038,3.2445823062613894,3.19748730722859,-0.04709499903279957,0.1627411945410535,0.07845170483587224,0.05060789822399059
478,478.0,0.5941446656940145,1.6098248662703845,4.946198921455248,4.815635731666899,23.81909226209217,9.761834653122147,1.740725137723515,1.6406778180091337,-0.10004731971438119,0.2317833029027176,0.06941027585500098,0.13056318978834902
479,479.0,0.9692146337954238,2.659568568712999,4.918419355173746,4.809031652063602,23.652834357152795,9.727451007237349,2.65514487643745,2.6835971210380243,0.02845224460057416,0.26404088194254943,0.10134983017870278,0.10938770311014334
480,480.0,0.5864367522271874,2.8944838332472935,4.953580675445029,4.82103621534589,23.88139183195804,9.77461689079092,3.0445628452410762,2.8480645090368024,-0.19649833620427382,0.19346609288704988,0.03315858634280774,0.13254446009913945
481,481.0,0.5989062728367535,3.1234214152978432,4.960355304858335,4.8627520958744554,24.12097815498184,9.823107400732791,3.2413085328402502,3.0837767201688613,-0.15753181267138894,0.13524163459638766,0.028101801917750656,0.09760320898387942
482,482.0,0.7725486576906028,3.6861057820915164,4.966137754779048,4.864984606087967,24.16018372871233,9.831122360867015,3.6218380432115214,3.705334038444685,0.08349599523316353,0.17660781409069684,0.04364447713614855,0.10115314869108083
483,483.0,0.4167013158011082,3.4597914717446123,4.959743263616943,4.925666407797658,24.4300407848987,9.885409671414601,3.5105808279539814,3.4250892063601603,-0.08549162159382107,0.11604431898163053,0.0420041877030391,0.034076855819284546
484,484.0,0.9293106741824974,2.2488780069662817,4.988173167952235,4.885781231012883,24.371122841023105,9.873954398965118,2.2781486240137165,2.247974721059647,-0.030173902954069742,0.17575231972952632,0.014498927126905073,0.10239193693935178
485,485.0,0.5091304157178528,3.7252855948091734,4.947112852597201,4.92851422519083,24.38191606764969,9.875627077788032,3.751985259156244,3.6911414973685943,-0.06084376178764961,0.12016740592309907,0.054120000640457154,0.018598627406370305
486,486.0,0.9388644960740165,3.1221886207588763,4.934137145377565,4.7495733062204675,23.43504607491614,9.683710451598031,3.2021263355462937,3.1857572193209798,-0.016369116225313896,0.34873972706810297,0.092343688393111,0.1845638391570974
487,487.0,0.9779645294724392,3.5595876296631705,4.880203413009425,4.806350112134705,23.45596622135802,9.68655352514413,3.608329018950477,3.657299935971833,0.04897091702135592,0.2512927994033868,0.16217484602524015,0.07385330087471953
488,488.0,0.6797196734531913,4.020939149523897,4.974182833890645,4.86615755172693,24.205157360807426,9.840340385617576,3.950771788145625,3.999984134048551,0.04921234590292611,0.18119261291833777,0.03491912704346323,0.1080252821637151
489,489.0,0.8154089906948001,3.637999670260384,4.965670115887495,4.813657136167713,23.903033389196594,9.779327252055207,3.5546110586149635,3.644572938342886,0.08996187972792269,0.236973550709908,0.042301480478009794,0.15201297971978267
490,490.0,0.8176806603433544,2.6458651317170636,4.884806629745633,4.716977141218901,23.04152121178469,9.601783770964534,2.737393332215427,2.7268944464351077,-0.010498885780319434,0.37538133882301855,0.15227325355086233,0.1678294885267313
491,491.0,0.8094512811492759,2.9419648011538615,4.9923419704943655,4.870961672595227,24.317506394766585,9.863303643089592,3.0440337472182635,2.9427142193862696,-0.10131952783199383,0.1536701983787256,0.009394090567467326,0.12138029789913851
492,492.0,0.6243770750772751,3.399240541324424,4.980436673075379,4.878794086520165,24.298524988888325,9.859230759595544,3.5077027789204953,3.4011057831057836,-0.10659699581471171,0.22168623108147587,0.021591722148988086,0.1016425865552133
493,493.0,0.8580052565833549,3.9574194562836738,4.962278052770982,4.790817714295135,23.773369598473188,9.753095767066117,3.913234151936258,3.9274243737528507,0.014190221816592796,0.2835697491641913,0.050835720137270654,0.17146033847584707
494,494.0,0.7247689765110773,4.11572556787076,4.980119914883498,4.749164024181607,23.651406335875077,9.729283939065105,3.902945380977928,4.123425698163032,0.2204803171851042,0.2334297106604561,0.02494940237523765,0.2309558907018907
495,495.0,0.8185555973355993,3.542208693766874,4.970240149928807,4.8219618503643265,23.966308390105777,9.792202000293134,3.4657741075759585,3.5621679547682255,0.09639384719226696,0.22908068545511664,0.03908527937302154,0.14827829956448024
496,496.0,0.9303796811053924,3.0076392310515554,4.877484891951017,4.687037399582038,22.86095410447077,9.564522291533056,3.0857209903172294,3.1205359210513035,0.034814930734074157,0.407499999865771,0.16996398834301804,0.19044749236897918
497,497.0,0.6660776329777841,3.499520755111861,4.966466620809614,4.911892639839029,24.394750840760956,9.878359260648644,3.521459706081527,3.4893163970352976,-0.03214330904622953,0.1716923503713671,0.04169886977401532,0.05457398097058519
498,498.0,0.6589444762989716,2.899529782686102,4.985783606249958,4.86361290786937,24.248921503200794,9.849396514119327,3.023638386093922,2.888896721858737,-0.13474166423518508,0.2167169725213442,0.011469104771834368,0.12217069838058858
499,499.0,0.6275902533392183,1.5419696472255011,4.942226423184064,4.781261382056608,23.630076338549724,9.723487805240673,1.719551577764196,1.532950741177881,-0.186600836586315,0.2446815744867997,0.059005337071183744,0.16096504112745524
500,500.0,0.6133291145798709,1.4854295746864095,4.934557567140362,4.78568510358309,23.615238641836843,9.72024267072345,1.6453189241930624,1.5314677696182324,-0.11385115457482997,0.24880747355240443,0.08650910655553087,0.14887246355727246
501,501.0,0.5915518614936007,3.358543487487483,4.944673659649472,4.88341653994124,24.14690113414401,9.828090199590712,3.4413997177175304,3.3157018645650402,-0.12569785315249016,0.12765274265307028,0.04353770732601515,0.06125711970823211
502,502.0,0.6150734885274843,2.251808893840401,4.9723871545423615,4.782241578110579,23.779156592915434,9.75462873265294,2.4594890444178166,2.224196050574472,-0.2352929938433448,0.15718650827916253,0.01982539045908401,0.19014557643178254
503,503.0,0.7941117004313771,3.924583116542406,4.986641053227138,4.889758429279586,24.38347012380903,9.876399482506724,3.8894276424208245,3.9187039681148073,0.029276325693982752,0.1415152642218722,0.01688118423022653,0.0968826239475522
504,504.0,0.7067408219807313,3.5562162686014007,4.9554604619607865,4.7858751638093615,23.716215150137394,9.741335625770148,3.7073362406429027,3.591375540579758,-0.11596070006314463,0.24981517190068397,0.059947834502758535,0.16958529815142498
505,505.0,0.7076078638556252,4.00586308986934,4.979732648471905,4.857476198391661,24.188932814306146,9.837208846863565,3.9078702046123697,4.005241816990495,0.09737161237812497,0.17568522878107748,0.02482621958752401,0.12225645008024433
506,506.0,0.6425662081659723,3.642698424124165,4.964721534167428,4.874349147231963,24.199786176313165,9.839070681399392,3.741427783107571,3.6392824238950556,-0.10214535921251544,0.1451696284375865,0.04327458555873662,0.09037238693546445
507,507.0,0.8012560986451375,3.730725351304737,4.93167694064293,4.794811870861105,23.6464631382467,9.726488811504035,3.7299618975266817,3.7837241201596092,0.053762222632927514,0.2783600525690926,0.09168694239590636,0.136865069781825
508,508.0,0.5826890690605506,2.420101760030642,4.833598437904301,4.5627724342486635,22.054609710697143,9.396370872152964,2.783937369823293,2.5636511590206132,-0.22028621080267996,0.5331059073924544,0.22767835816411686,0.27082600365563714
509,509.0,0.6602415699256406,1.6096564872871968,4.969400246061016,4.771891407246735,23.713438333348375,9.741291653307751,1.7983528674854334,1.6361619540643908,-0.16219091342104264,0.2252054619749066,0.04190211565056601,0.19750883881428116
510,510.0,0.9371972286336437,3.194042998481665,4.994849780700885,4.9284941473228,24.61708791094088,9.923343928023684,3.2069591576989445,3.189957106666189,-0.01700205103275554,0.12763901313801504,0.0069378955154464645,0.06635563337808481
511,511.0,0.6871746998383235,2.1019695357868184,4.861840519782844,4.653589222207014,22.62500864295079,9.515429741989859,2.305767109883749,2.2003748216979604,-0.10539228818578872,0.40739174829360636,0.18295863737171456,0.20825129757583039
512,512.0,0.6447291252821314,2.065431575399593,4.941915315822512,4.7704479835996025,23.575149953485496,9.712363299422115,2.2530989286331087,2.0540381113581634,-0.1990608172749453,0.23009367038573506,0.062218097829080575,0.17146733222290944
513,513.0,0.6840388893964061,2.4180525220534257,4.97175702391333,4.839482041526929,24.06072883206393,9.811239065440258,2.528710508932522,2.4343182322265666,-0.09439227670595551,0.18681940063304614,0.036452506089229404,0.13227498238640134
514,514.0,0.7781619569920368,2.3860378587528808,4.909823946026925,4.7292296527743165,23.21968499545194,9.63905359880124,2.5238364766950907,2.4702847665472167,-0.053551710147873965,0.34160444502812426,0.12548446836830532,0.18059429325260812
515,515.0,0.5900294280800868,1.5908994455584216,4.884709545369305,4.727617153403021,23.0930366360794,9.612326698772327,1.819356495420585,1.556808617035017,-0.2625478783855679,0.27336755828324116,0.11023371156756895,0.15709239196628388
516,516.0,0.7852807932742851,3.233047508923266,4.990692489056417,4.852067940883464,24.21517902895854,9.842760429939881,3.3598840487081993,3.2238770866522795,-0.1360069620559199,0.18921276826457864,0.013114608734217326,0.13862454817295244
517,517.0,0.5774854322987406,1.4621051205207833,4.900657312183644,4.762362931652745,23.33870872427636,9.663020243836389,1.6277545759721361,1.4224951952660865,-0.20525938070604965,0.2631721254075365,0.09277645079964807,0.13829438053089937
518,518.0,0.6055891211301199,2.8741484564990225,4.848029553396586,4.612934198713077,22.3636413232348,9.460963752109663,3.1947577962885414,2.8230317699886975,-0.37172602629984386,0.4775977116240564,0.16440231649311787,0.23509535468350862
519,519.0,0.8241493316591347,2.7469012062350395,4.82826474437909,4.585093195184593,22.138043824002242,9.413357939563681,3.0257859425376283,2.891514170290639,-0.1342717722469895,0.5789621009462791,0.23387165610259988,0.24317154919449724
520,520.0,0.5774865611434128,1.9526139945205634,4.94785754990306,4.8201333220229055,23.84933304891035,9.767990871925965,2.05673655884885,1.98418841126163,-0.07254814758722028,0.22031688317570336,0.06708591090963498,0.12772422788015447
521,521.0,0.5603114880232402,1.9345545110129365,4.927389398124652,4.679659333937267,23.058503788877562,9.60704873206192,2.16163003900858,1.9903116547218536,-0.17131838428672652,0.36977634527769815,0.09703427742248301,0.24773006418738497
522,522.0,0.7047843726552152,3.024024878970395,4.9275792076026415,4.828873747326704,23.79465787346532,9.756452954929346,2.9725255262904673,3.040995686827095,0.06847016053662758,0.21879972170419681,0.0895050887732019,0.09870546027593718
523,523.0,0.6892427665316408,2.237143936506207,4.95484850596879,4.7411626978123085,23.491742909810274,9.696011203781097,2.4346565811004752,2.2488804484749,-0.18577613262557513,0.2564270960285214,0.055918324151697424,0.2136858081564812
524,524.0,0.6755042749105294,3.865156340688074,4.982468501636804,4.827235252353726,24.051547594843232,9.80970375399053,3.728177410778629,3.8508150044200886,0.12263759364145965,0.17881704868696355,0.023745885884642465,0.1552332492830777
525,525.0,0.390908908140699,2.1422519204000676,4.820684766985431,4.84483886767899,23.35544092791905,9.66552363466442,2.190041911109816,1.9893557535071018,-0.20068615760271413,0.2408263922165576,0.13765708439625782,-0.0241541006935595
526,526.0,0.7511217187019339,3.19641600521489,4.983321336338977,4.873696491581678,24.287195713339393,9.857017827920656,3.2768581744578444,3.1982704930629438,-0.07858768139490069,0.17520994885543154,0.020469154710296415,0.10962484475729894
527,527.0,0.8202728519342947,3.556731108484963,4.98989999998964,4.911240453000362,24.506598736375626,9.901140452990003,3.600364408260161,3.55768478015305,-0.042679628107111345,0.13991938495317757,0.012388290632513186,0.0786595469892779
528,528.0,0.9177550508556653,4.0848432581443666,4.961013895513525,4.8592842492887165,24.10697668297133,9.82029814480224,4.083777155911802,4.04623868322551,-0.0375384726862924,0.19121078680969283,0.0550002828652643,0.10172964622480851
529,529.0,0.6137625062619929,2.160404764494136,4.923586187640345,4.790936642553162,23.588589479134757,9.714522830193507,2.317428058646128,2.083990952142696,-0.2334371065034322,0.20497090584879657,0.06617742601544424,0.13264954508718318
530,530.0,0.8185555973355993,3.542208693766874,4.970240149928807,4.8219618503643265,23.966308390105777,9.792202000293134,3.4657741075759585,3.5621679547682255,0.09639384719226696,0.22908068545511664,0.03908527937302154,0.14827829956448024
531,531.0,0.7852807932742851,3.233047508923266,4.990692489056417,4.852067940883464,24.21517902895854,9.842760429939881,3.3598840487081993,3.2238770866522795,-0.1360069620559199,0.18921276826457864,0.013114608734217326,0.13862454817295244
532,532.0,0.6823263623184408,2.429555849102559,4.9834776905226486,4.829148861578883,24.06595561589121,9.81262655210153,2.586325756084142,2.4130335396353986,-0.17329221644874337,0.18477430795109953,0.012948761885660413,0.15432882894376565
533,533.0,0.702601904918535,1.356261260474682,4.9526212038237345,4.751515616626695,23.532456993204978,9.70413682045043,1.5619666775876004,1.3626063704678852,-0.1993603071197152,0.24478870344252474,0.058200134875867476,0.20110558719703953
534,534.0,0.5526793314349426,1.567266029358613,4.920232360813014,4.824957457128706,23.739911820110727,9.74518981794172,1.6848197512048817,1.6028508972111288,-0.08196885399375287,0.20964975775268924,0.0975962379709283,0.09527490368430769
535,535.0,0.6072115743005819,1.41677797221954,4.917035069516979,4.757607645922178,23.39332364200147,9.674642715439157,1.6164776758855421,1.4235882132097009,-0.19288946267584128,0.25387223462730657,0.09042598674992383,0.159427423594801
536,536.0,0.6300957686278534,1.4989600985527656,4.911526913399736,4.708849593074546,23.127641507537025,9.620376506474281,1.7479895520256894,1.4951261155023865,-0.2528634365233029,0.2740976756934589,0.09270355571352552,0.20267732032518992
537,537.0,0.783274079355932,1.489426146388887,4.949663504925291,4.7772876625356195,23.645966395782406,9.72695116746091,1.6296670259337622,1.4674949832687096,-0.16217204266505258,0.2613715600326773,0.06356989902649464,0.17237584238967152
538,538.0,0.7073928247195017,1.4806456612950043,4.9544377524875,4.768681532255865,23.6261358129984,9.723119284743365,1.6559277506250867,1.4946684017129357,-0.161259348912151,0.23898949888485826,0.0566762403645463,0.18575622023163518
539,539.0,0.5826890690605506,2.420101760030642,4.833598437904301,4.5627724342486635,22.054609710697143,9.396370872152964,2.783937369823293,2.5636511590206132,-0.22028621080267996,0.5331059073924544,0.22767835816411686,0.27082600365563714
540,540.0,0.7575425302016744,3.03568728762007,4.861727687479209,4.729638853560853,22.99421616613422,9.591366541040061,3.0556823340509904,3.1360678243588676,0.08038549030787712,0.3623566612966436,0.18362182520766737,0.13208883391835613
541,541.0,0.575547266070747,3.3307869812765234,4.950690072395437,4.881623237809109,24.167403700596424,9.832313310204546,3.4091873926422607,3.281477055896969,-0.12771033674529164,0.15722887123287618,0.03493528897021414,0.06906683458632834
542,542.0,0.8632189140857643,3.0146277957606595,4.942739952651386,4.728124320897607,23.369888982003307,9.670864273548993,2.9993950029227374,3.0333272890512446,0.03393228612850718,0.3772587660490206,0.07136459246086083,0.2146156317537784
543,543.0,0.6383532069160641,3.494229533492365,4.975924382681339,4.872610977924446,24.245743772375015,9.848535360605785,3.5784720534573555,3.5102718173388516,-0.0682002361185039,0.1604640913961963,0.031593202727501324,0.10331340475689288
544,544.0,0.7979947157590338,3.3875078403273307,4.926383276520196,4.413333595526974,21.74177281870883,9.33971687204717,3.2152897997171794,3.436970507806992,0.22168070808981266,0.7520667519804626,0.0967078625999502,0.5130496809932215
545,545.0,0.6238084056325033,1.6756541692009925,4.92754728406062,4.779659613052736,23.551998745032243,9.707206897113355,1.830016610110458,1.6245052012604109,-0.20551140885004715,0.24976354250522248,0.06142495436596754,0.1478876710078838
546,546.0,0.5747670098618132,2.8906134009569446,4.94034856944826,4.691921833986123,23.1797293204964,9.632270403434383,3.1939812547566118,2.8309619704202724,-0.36301928433633934,0.23478399644144804,0.04515737205097956,0.24842673546213767
547,547.0,0.7130351472605088,3.0609322543483173,4.983814207765939,4.9071307975209555,24.456228188050744,9.890945005286895,3.143504968099126,3.05378726367384,-0.08971770442528593,0.12027495618587164,0.020457156452831086,0.07668341024498382
548,548.0,0.646322169392492,3.666275750207358,4.97164224485044,4.872201889492817,24.22284473924262,9.843844134343257,3.7791385112579072,3.637918026965963,-0.14122048429194445,0.13659025035521796,0.02005612109069638,0.09944035535762286
549,549.0,0.49255747606240646,2.378326753635159,4.8996072791257115,4.877260788206766,23.896662460092276,9.776868067332478,2.426018178845863,2.3073827711909463,-0.11863540765491676,0.16148699646643583,0.08651415514879855,0.02234649091894525
550,550.0,0.561512078659158,3.138275220597156,4.971948802754602,4.816293997542691,23.946367174796556,9.788242800297294,3.3164513078191975,3.1102240253751225,-0.20622728244407496,0.2856550419022084,0.019994319813186626,0.15565480521191066
551,551.0,0.6241261538199401,3.906043244124293,4.935702736022456,4.643137368679835,22.917145814321174,9.57884010470229,3.568024933201827,3.9703405081018364,0.4023155749000096,0.25738787352310905,0.04548358873048871,0.29256536734262095
552,552.0,0.7069587268116811,3.471073909481455,4.989557921274692,4.928423727233098,24.590655647614046,9.91798164850779,3.4223220016130744,3.4778916496357795,0.05556964802270503,0.15310709954520912,0.01366734433542057,0.06113419404159348
553,553.0,0.5889691472781134,4.013197716724259,4.91815726708523,4.56602622570391,22.45643506364743,9.484183492789139,3.604161097307853,4.095040449639029,0.4908793523311763,0.31003321476420076,0.05893499981107639,0.35213104138132056
554,554.0,0.6106191694842257,4.039028274243994,4.927787105160918,4.592400906837791,22.630373970444573,9.520188011998709,3.642127040483897,4.111241168894035,0.46911412841013833,0.27841232959277973,0.05128799296497268,0.33538619832312655
555,555.0,0.7403086343441199,3.125857745732899,4.974635337726463,4.728161774503151,23.520880645930834,9.702797112229614,2.9691406074152327,3.11864176608576,0.14950115867052727,0.29171935950613304,0.03148149060246967,0.24647356322331238
556,556.0,0.8757370580226909,3.5222397517476245,4.9611799254184,4.834003784129286,23.982362533218794,9.795183709547686,3.4856903212047894,3.5538373887362096,0.06814706753142019,0.21891749166989455,0.05253287175712341,0.12717614128911414
557,557.0,0.6289858889213139,3.526077032367603,4.948884063101926,4.833813951178275,23.921984826985916,9.7826980142802,3.3928780457319188,3.555896825993655,0.16301878026173622,0.1805281558071953,0.05020855071801241,0.11507011192365102
558,558.0,0.9760385905664063,3.5935008350801754,4.958726853483323,4.802928034895163,23.816408221982527,9.761654888378485,3.6049337528808207,3.626812967897836,0.021879215017015063,0.2407176285257484,0.05576789315404331,0.1557988185881598
559,559.0,0.6878012368452898,2.60374568839783,4.983433154501,4.815798567699175,23.999210247670497,9.799231722200176,2.7553097602683256,2.614598245865689,-0.14071151440263652,0.2112387158862078,0.021692845515257117,0.1676345868018254
560,560.0,0.6213051810187723,2.460557737072863,4.939342776715481,4.726936020369375,23.347957288207695,9.666278797084857,2.7017498466073215,2.399900513804356,-0.30184933280296544,0.23823756749787472,0.04297323024218246,0.21240675634610628
561,561.0,0.7127551874029637,3.2091959220790764,4.96257449217688,4.700250585285403,23.325343661376788,9.662825077462283,3.4441824884003576,3.246073860058574,-0.19810862834178344,0.3941950081378793,0.052735131602763864,0.2623239068914769
562,562.0,0.7127551874029637,3.2091959220790764,4.96257449217688,4.700250585285403,23.325343661376788,9.662825077462283,3.4441824884003576,3.246073860058574,-0.19810862834178344,0.3941950081378793,0.052735131602763864,0.2623239068914769
563,563.0,0.9835419318910001,3.943479141778066,4.957419660934225,4.8434761558492525,24.011143922273206,9.800895816783477,4.011259003355533,3.9843950558015098,-0.026863947554022882,0.22461628815283705,0.05963793801047972,0.11394350508497286
564,564.0,0.6418444832166146,1.7405213630379122,4.942155288720673,4.778676224547079,23.616959976229083,9.72083151326775,1.9375064328187916,1.7391110512394297,-0.19839538157936198,0.21742235394576606,0.060869921841426276,0.16347906417359415
565,565.0,0.6563475375528571,3.6603438364582965,4.957193976410016,4.806173100241964,23.82513234210332,9.763367076651981,3.5255990892374394,3.6616769066328927,0.13607781739545333,0.19615499257398833,0.04800485191256473,0.15102087616805182
566,566.0,0.6434468075840057,3.4669525579419296,4.984289713730757,4.849798484491764,24.17280069991931,9.83408819822252,3.6047095902959345,3.4703512806637806,-0.1343583096321539,0.2765691607340305,0.018504946990168185,0.13449122923899282
567,567.0,0.8406383061427432,3.4084009966637483,4.88584993775691,4.7381768472508,23.150021054221554,9.624026785007711,3.513046308082848,3.4988410410286725,-0.014205267054175241,0.37267016655493945,0.1537369696755358,0.14767309050610944
568,568.0,0.7023965005665953,3.925797094686437,4.991333333269828,4.887671885766106,24.395999605510163,9.879005219035934,4.007288559910051,3.9331304278292514,-0.07415813208079935,0.14904079974071463,0.011813363431112969,0.10366144750372186
569,569.0,0.7459025177001586,3.9043217768979326,4.88355071573909,4.746829091123765,23.1813806054486,9.630379806862855,3.767891270736142,3.9625777455009956,0.19468647476485357,0.275795501272129,0.14845043828691434,0.13672162461532444
570,570.0,0.6183397146702695,2.7568761455575492,4.918444466471368,4.7505493620361054,23.36531322240557,9.668993828507475,2.9309484092572387,2.7201213548181538,-0.2108270544390849,0.2705532258131866,0.07711249923441914,0.1678951044352628
571,571.0,0.5389652007892136,2.829501314418379,4.8395944737726735,4.663073696055188,22.567385690223404,9.502668169827862,3.088238830677164,2.7496508176077445,-0.33858801306941944,0.41901985683412574,0.16105147102962988,0.1765207777174851
572,572.0,0.5889691472781134,4.013197716724259,4.91815726708523,4.56602622570391,22.45643506364743,9.484183492789139,3.604161097307853,4.095040449639029,0.4908793523311763,0.31003321476420076,0.05893499981107639,0.35213104138132056
573,573.0,0.6677371232629294,3.6978861240401306,4.968700523130148,4.818524081987267,23.94180312688535,9.787224605117416,3.565180771334351,3.697457271138958,0.1322764998046071,0.18952514719129748,0.038335073131076675,0.15017644114288142
574,574.0,0.9683386042438743,2.9973421645744347,4.936646169811097,4.818716747410699,23.788299574509615,9.755362917221795,3.0355879543678275,3.0304359898351687,-0.005151964532658759,0.25696965132679855,0.08104419988088435,0.11792942240039839
575,575.0,0.6290315702693798,3.572132984551263,4.987609820738687,4.912580315104857,24.502033824784537,9.900190135843545,3.6439929756830587,3.560344935246587,-0.08364804043647167,0.1775753179300248,0.010687332597887162,0.07502950563382971
576,576.0,0.9345581704420479,3.5439655211865597,4.889478789043774,4.804457058138646,23.49129087864056,9.69393584718242,3.589121208118315,3.632446274115694,0.04332506599737895,0.2583336656056316,0.14912018270719182,0.08502173090512777
