,voter_id,alternative_id,rate
1852,230,589,3.523859446835275
1853,231,589,3.4837546775539794
1854,229,590,3.597652197474148
1855,230,590,3.5452809765306474
1856,231,590,3.412247070329863
1857,229,591,2.3382217512920747
1858,230,591,2.3533885141456716
1859,231,591,2.309191400785019
1860,229,592,4.072942853434401
1861,230,592,3.770740898644582
1862,231,592,3.8482342594504426
1863,229,593,3.363156762523633
1864,230,593,3.2615743599993547
1865,231,593,3.3142587641488315
1866,229,594,2.4459442334990564
1867,230,594,2.4161145602874634
1868,231,594,2.292965331983257
1869,229,595,2.4519497919401014
1870,230,595,2.3975673598876264
1871,231,595,2.3153800833451568
1872,229,596,3.2695078119831136
1873,230,596,3.228536954506449
1874,231,596,3.2490303918244683
1875,229,597,2.208674602305344
1876,230,597,2.1411143710865272
1877,231,597,2.0762573954049084
1878,229,598,2.4833795458075687
1879,230,598,2.509019643046006
1880,231,598,2.536847726108215
1881,229,599,2.9583281996187574
1882,230,599,2.8925838561176134
1883,231,599,2.891711327777486
1884,229,600,2.2555462136320275
1885,230,600,2.1435667821798017
1886,231,600,2.0951298040028465
1887,229,601,2.4753937555424135
1888,230,601,2.329369877810234
1889,231,601,2.306286268046693
1890,229,602,3.5942033803336346
1891,230,602,3.253297648433955
1892,231,602,3.3661171535341365
1893,229,603,2.786355239954655
1894,230,603,2.683244609375189
1895,231,603,2.6419026051063845
1896,229,604,2.5828060117560696
1897,230,604,2.586317530858975
1898,231,604,2.5234355445585974
1899,229,605,2.191599635584966
1900,230,605,2.097745808755895
1901,231,605,2.047200784801291
1902,229,606,2.735093979574437
1903,230,606,2.6137221909334483
1904,231,606,2.617706113548094
1905,229,607,3.598479795212136
1906,230,607,3.5201358651547174
1907,231,607,3.417075480999146
1908,229,608,2.6763324842247433
1909,230,608,2.5453737144357564
1910,231,608,2.5379284668439896
1911,229,609,1.8306938197151603
1912,230,609,1.795780952758744
1913,231,609,1.77685729801747
1914,229,610,2.0714153653393765
1915,230,610,2.141331336872968
1916,231,610,2.1205436259262
1917,229,611,1.8170988702557285
1918,230,611,1.780790317160372
1919,231,611,1.7293686152675276
1920,229,612,4.271468337510443
1921,230,612,4.004010040252145
1922,231,612,4.037793229285335
1923,229,613,3.786829399687717
1924,230,613,3.42307043022243
1925,231,613,3.497590472299296
1926,229,614,3.61427026675441
1927,230,614,3.175213381895203
1928,231,614,3.293228708312851
1929,229,615,2.453092084380865
1930,230,615,2.365922955993851
1931,231,615,2.311359669886774
1932,229,616,3.0432190023482293
1933,230,616,3.009712298663838
1934,231,616,3.0073874639317055
1935,229,617,3.4124808816602132
1936,230,617,3.4136662039369687
1937,231,617,3.3965939505587963
1938,229,618,2.8552641984102887
1939,230,618,2.6286033437094347
1940,231,618,2.469278804934316
1941,229,619,3.2122927953092293
1942,230,619,3.074609934836369
1943,231,619,2.996921297088328
1944,229,620,3.8031818783409577
1945,230,620,3.652234077446943
1946,231,620,3.701735274316029
1947,229,621,2.4664752923194664
1948,230,621,2.451206605122294
1949,231,621,2.3409343386283283
1950,229,622,3.3113743866684637
1951,230,622,2.9305228146840934
1952,231,622,3.028396628208378
1953,229,623,3.805333693116906
1954,230,623,3.7541212254258145
1955,231,623,3.6591732101375545
1956,229,624,3.3543541149006306
1957,230,624,3.2553503649613855
1958,231,624,3.2601950411022194
1959,229,625,3.715801494041159
1960,230,625,3.558525052283291
1961,231,625,3.556747095983708
1962,229,626,3.774646279711317
1963,230,626,3.4678657535168034
1964,231,626,3.5353748583604543
1965,229,627,1.8991032586370853
1966,230,627,1.8361075501461925
1967,231,627,1.8235275828901938
1968,229,628,2.2720905558554843
1969,230,628,2.1471927983058627
1970,231,628,2.1019483774076044
1971,229,629,3.3177822944385267
1972,230,629,3.202033225247583
1973,231,629,3.24471762939706
1974,229,630,2.831930321156509
1975,230,630,2.762186733159343
1976,231,630,2.7144475690234864
1977,229,631,3.636659391364181
1978,230,631,3.2047756894623673
1979,231,631,3.32042189732919
1980,229,632,3.220923632712406
1981,230,632,3.2043977391619456
1982,231,632,3.1327410557510236
1983,229,633,3.3789129402487745
1984,230,633,3.3000535612723585
1985,231,633,3.29011923623779
1986,229,634,3.039698380360371
1987,230,634,2.7807273426394747
1988,231,634,2.728814887805441
1989,229,635,2.8552641984102887
1990,230,635,2.6286033437094347
1991,231,635,2.469278804934316
1992,229,636,3.808657051282051
1993,230,636,3.7810330428915093
1994,231,636,3.8039658487344794
1995,229,637,2.8343654789306854
1996,230,637,2.7620531915680036
1997,231,637,2.787359167896374
1998,229,638,2.4664752923194664
1999,230,638,2.451206605122294
2000,231,638,2.3409343386283283
2001,229,639,3.458048150531706
2002,230,639,3.3709639736313144
2003,231,639,3.3926922952366527
2004,229,640,3.1779738008131666
2005,230,640,3.093550754205276
2006,231,640,3.170351936973017
2007,229,641,3.7044654925133176
2008,230,641,3.73162168299031
2009,231,641,3.6484797986833404
2010,229,642,2.4459442334990564
2011,230,642,2.4161145602874634
2012,231,642,2.292965331983257
2013,229,643,3.014259102600921
2014,230,643,2.992302623432374
2015,231,643,2.9478521125863986
2016,229,644,3.4227428006450107
2017,230,644,3.3387500487126913
2018,231,644,3.40977126847828
2019,229,645,3.100533973498269
2020,230,645,2.999195207186854
2021,231,645,3.0168268912278386
2022,229,646,3.571362484994521
2023,230,646,3.584918675471513
2024,231,646,3.493208370111912
2025,229,647,3.5208952724577904
2026,230,647,3.4117517116618608
2027,231,647,3.352956150071028
2028,229,648,4.038850307016948
2029,230,648,3.8392918898863178
2030,231,648,3.8522970154664438
2031,229,649,2.3544817474675646
2032,230,649,2.304289227875929
2033,231,649,2.2459237958384333
2034,229,650,2.9155866213606734
2035,230,650,2.822604661908062
2036,231,650,2.7888868969616336
2037,229,651,1.890419184610846
2038,230,651,1.8440367153208883
2039,231,651,1.7584984111301911
2040,229,652,2.231214984197862
2041,230,652,2.248972655309131
2042,231,652,2.185882972820025
2043,229,653,2.7290464602786075
2044,230,653,2.759118876213176
2045,231,653,2.707174505810674
2046,229,654,2.3736757178860945
2047,230,654,2.298644249122504
2048,231,654,2.3038634689228004
2049,229,655,2.410507099952381
2050,230,655,2.3073940347876927
2051,231,655,2.2575061792718345
2052,229,656,1.9990516517233268
2053,230,656,1.9455021156319212
2054,231,656,1.9066601413016542
2055,229,657,1.7776597668146317
2056,230,657,1.6913549172380662
2057,231,657,1.6399365348860366
2058,229,658,3.8326328155910447
2059,230,658,3.4187922281228134
2060,231,658,3.496390620709588
2061,229,659,2.920041696124583
2062,230,659,2.767696085819204
2063,231,659,2.6358889525509905
2064,229,660,2.531774493614522
2065,230,660,2.4484569693124962
2066,231,660,2.449812930396621
2067,229,661,2.858919087474188
2068,230,661,2.7226325849449187
2069,231,661,2.607437629319303
2070,229,662,3.738421910046345
2071,230,662,3.443796981719379
2072,231,662,3.4950496825722417
2073,229,663,2.612725270571691
2074,230,663,2.570215617634818
2075,231,663,2.5385990297507024
2076,229,664,1.8764666217050023
2077,230,664,1.8062856832164054
2078,231,664,1.6879990288183966
2079,229,665,1.5780787313833322
2080,230,665,1.5516382600397791
2081,231,665,1.5297169347491686
2082,229,666,4.055341008033627
2083,230,666,3.8814174727832986
2084,231,666,3.8997553949697785
2085,229,667,3.2798112639011747
2086,230,667,3.148708769761113
2087,231,667,3.1382358357278135
2088,229,668,4.085106846003723
2089,230,668,3.8442471866162795
2090,231,668,3.8827585501257755
2091,229,669,4.016390999314483
2092,230,669,3.750289897563381
2093,231,669,3.7325208826160647
2094,229,670,2.587059854502897
2095,230,670,2.5302962038695447
2096,231,670,2.655698216588886
2097,229,671,2.646197016999986
2098,230,671,2.63469002592623
2099,231,671,2.6965584690901547
2100,229,672,2.8253859483344153
2101,230,672,2.806558431242418
2102,231,672,2.7771797841976524
2103,229,673,3.843146594203026
2104,230,673,3.546823332965778
2105,231,673,3.6390948620518526
2106,229,674,1.740610621997174
2107,230,674,1.689312022240572
2108,231,674,1.6556634748468637
2109,229,675,3.1363124129457973
2110,230,675,3.0596013450663087
2111,231,675,3.0529059891614825
2112,229,676,2.1807172439026146
2113,230,676,2.182514945546536
2114,231,676,2.1319643756754574
2115,229,677,2.416696601274821
2116,230,677,2.3698286353383726
2117,231,677,2.309634506821131
2118,229,678,2.504332529292935
2119,230,678,2.389766348459815
2120,231,678,2.404984785758424
2121,229,679,1.798679694317249
2122,230,679,1.7686082101859908
2123,231,679,1.7263234421569773
2124,229,680,3.2830827084674854
2125,230,680,3.169369062869994
2126,231,680,3.1666116443568426
2127,229,681,2.890988380599465
2128,230,681,2.725931414556774
2129,231,681,2.6342901640527767
2130,229,682,3.9604464541465414
2131,230,682,3.7579358685589814
2132,231,682,3.7367537783289504
2133,229,683,4.26803102089433
2134,230,683,4.156729726187554
2135,231,683,4.260439315138053
2136,229,684,2.322638507605543
2137,230,684,2.3061662440850403
2138,231,684,2.2775745050989253
2139,229,685,3.380980814741846
2140,230,685,3.3124267234513
2141,231,685,3.2700180975720365
2142,229,686,3.640767645840492
2143,230,686,3.5862576276694274
2144,231,686,3.484845046554837
2145,229,687,3.742238990973566
2146,230,687,3.7095847715310297
2147,231,687,3.746196106862365
2148,229,688,1.4241023387432494
2149,230,688,1.3739489062932955
2150,231,688,1.2314984883679605
2151,229,689,2.395367453138136
2152,230,689,2.36921978220038
2153,231,689,2.2426047526193127
2154,229,690,3.794776568315869
2155,230,690,3.737423252666001
2156,231,690,3.7002534213940925
2157,229,691,3.0145269072653216
2158,230,691,2.4956644700085477
2159,231,691,2.6288840464226046
2160,229,692,3.1499105642647227
2161,230,692,3.106495774771941
2162,231,692,3.1916688502010837
2163,229,693,3.696929986169196
2164,230,693,3.397278648714674
2165,231,693,3.407913408746952
2166,229,694,4.014098691746633
2167,230,694,3.741035777730972
2168,231,694,3.7374834517779174
2169,229,695,3.1035761557152313
2170,230,695,3.0360061470607467
2171,231,695,3.0362429472660453
2172,229,696,3.1827464749612933
2173,230,696,3.061067289940232
2174,231,696,3.0435355395777717
2175,229,697,3.9091282079032075
2176,230,697,3.834463502020854
2177,231,697,3.8215761754035436
2178,229,698,2.6134929244469145
2179,230,698,2.519784817519084
2180,231,698,2.5318328802462307
2181,229,699,3.636659391364181
2182,230,699,3.2047756894623673
2183,231,699,3.32042189732919
2184,229,700,3.273282216305437
2185,230,700,3.2652953163599703
2186,231,700,3.2133873392284267
2187,229,701,4.053140313474213
2188,230,701,3.6956830053276604
2189,231,701,3.664801507012953
2190,229,702,4.072942853434401
2191,230,702,3.770740898644582
2192,231,702,3.8482342594504426
2193,229,703,2.722582574289792
2194,230,703,2.6620382069868307
2195,231,703,2.5903621818591933
2196,229,704,3.774345664605353
2197,230,704,3.713473866985666
2198,231,704,3.611608904918695
2199,229,705,3.6113239344739343
2200,230,705,3.505904221923855
2201,231,705,3.553089570623127
2202,229,706,3.83356624308128
2203,230,706,3.5206778630918163
2204,231,706,3.564788350423946
2205,229,707,3.353643704192367
2206,230,707,3.3475875141802423
2207,231,707,3.2636854202309653
2208,229,708,4.035289473423136
2209,230,708,3.5539458930377696
2210,231,708,3.6344677442685267
2211,229,709,3.202622968312334
2212,230,709,3.0942057696576604
2213,231,709,3.126293043314124
2214,229,710,4.060241908405391
2215,230,710,3.787405741719225
2216,231,710,3.764710009464059
2217,229,711,2.9989453083282642
2218,230,711,2.85245051259003
2219,231,711,2.773709588398869
2220,229,712,2.9374290947790302
2221,230,712,2.8788179013977393
2222,231,712,2.941325133488269
2223,229,713,3.7602868907357885
2224,230,713,3.4624187530859447
2225,231,713,3.5004924423706654
2226,229,714,2.7368460480665244
2227,230,714,2.6083758390740623
2228,231,714,2.570739150974972
2229,229,715,3.4158656982233446
2230,230,715,3.3643256094392933
2231,231,715,3.300370185222301
2232,229,716,3.738125
2233,230,716,3.705925
2234,231,716,3.682125
2235,229,717,4.151822919196331
2236,230,717,4.039822278478051
2237,231,717,4.1107799819084665
2238,229,718,3.738421910046345
2239,230,718,3.443796981719379
2240,231,718,3.4950496825722417
2241,229,719,3.830744684257898
2242,230,719,3.7595151781318394
2243,231,719,3.722583280633386
2244,229,720,3.874278860072874
2245,230,720,3.6222602917990425
2246,231,720,3.6359263798836867
2247,229,721,3.986767753545041
2248,230,721,3.738919475855587
2249,231,721,3.8014759271882066
2250,229,722,3.1936502495583916
2251,230,722,2.992872841232801
2252,231,722,3.0230166603821327
2253,229,723,2.7341790463188986
2254,230,723,2.6631899262407206
2255,231,723,2.597710566363791
2256,229,724,1.7846947681456926
2257,230,724,1.7378549237377883
2258,231,724,1.6861009257237825
2259,229,725,2.8969071952312473
2260,230,725,2.7837857671426964
2261,231,725,2.718928882451593
2262,229,726,3.4240045075136507
2263,230,726,2.9705065154069477
2264,231,726,3.029266956980635
2265,229,727,2.3293897065283238
2266,230,727,2.317662224815907
2267,231,727,2.337969594014413
2268,229,728,2.588500797885821
2269,230,728,2.547597451989859
2270,231,728,2.4790058428265516
2271,229,729,2.3148742663475064
2272,230,729,2.334616417070146
2273,231,729,2.2482521081578906
2274,229,730,3.1439056844406688
2275,230,730,3.009408671729952
2276,231,730,2.8905623516678984
2277,229,731,1.8157804638779642
2278,230,731,1.7320365023222275
2279,231,731,1.674675715655883
2280,229,732,1.7126294656915166
2281,230,732,1.754131364193657
2282,231,732,1.6754147235972627
2283,229,733,3.881274702437871
2284,230,733,3.817825487280939
2285,231,733,3.8761459976658523
2286,229,734,3.8133807833996634
2287,230,734,3.569944478433443
2288,231,734,3.5443250965190614
2289,229,735,4.113084685058782
2290,230,735,3.777908391062923
2291,231,735,3.8751556438101757
2292,229,736,3.5705157137548436
2293,230,736,3.4937159701651
2294,231,736,3.4324523560014866
2295,229,737,3.651594319601504
2296,230,737,3.481250900617963
2297,231,737,3.480844683448815
2298,229,738,3.738125
2299,230,738,3.705925
2300,231,738,3.682125
2301,229,739,2.727345377309507
2302,230,739,2.7058677262415967
2303,231,739,2.6880066398948217
2304,229,740,2.972970832959792
2305,230,740,2.9072788492339927
2306,231,740,2.851985793659497
2307,229,741,2.9472031506394645
2308,230,741,2.960896791298159
2309,231,741,2.917027656987985
2310,229,742,4.223839743589744
2311,230,742,4.2261566666666655
2312,231,742,4.269270952380952
2313,229,743,4.00001509872235
2314,230,743,3.6972584651958007
2315,231,743,3.742962091949365
2316,229,744,1.760654779656406
2317,230,744,1.7449025407102194
2318,231,744,1.574057969473624
2319,229,745,3.507400279084489
2320,230,745,3.5149564695614814
2321,231,745,3.403927494125153
2322,229,746,3.803368856440953
2323,230,746,3.796511049855916
2324,231,746,3.6584657857581213
2325,229,747,4.227266694383581
2326,230,747,4.028291928046602
2327,231,747,4.052661447566121
2328,229,748,3.9124231952948065
2329,230,748,3.8801484700200812
2330,231,748,3.830752981298277
2331,229,749,4.089593856362936
2332,230,749,3.9572720404595407
2333,231,749,4.08747930957931
2334,229,750,3.7232239616086207
2335,230,750,3.64725638306458
2336,231,750,3.6329623453527797
2337,229,751,3.799933512157589
2338,230,751,3.547323833058645
2339,231,751,3.607565583267501
2340,229,752,4.223839743589744
2341,230,752,4.2261566666666655
2342,231,752,4.269270952380952
2343,229,753,4.269560342352441
2344,230,753,4.060827371628123
2345,231,753,4.100847583600059
2346,229,754,3.948665345442165
2347,230,754,3.873637159137159
2348,231,754,3.9011149572649573
2349,229,755,4.05
2350,230,755,4.0218
2351,231,755,4.046
2352,229,756,4.100841819291819
2353,230,756,4.011979526551878
2354,231,756,4.019328917068594
2355,229,757,4.046794116994116
2356,230,757,3.970004411111763
2357,231,757,3.9404730368754044
2358,229,758,4.144772568354797
2359,230,758,4.067312064153115
2360,231,758,4.174817694470512
2361,229,759,4.193626632191338
2362,230,759,4.160240317905724
2363,231,759,4.176450899160169
2364,229,760,3.9254179825986553
2365,230,760,3.6383916223902357
2366,231,760,3.7272554621573217
2367,229,761,4.04782619047619
2368,230,761,3.9649928571428568
2369,231,761,3.9174233082706764
2370,229,762,3.948665345442165
2371,230,762,3.873637159137159
2372,231,762,3.9011149572649573
2373,229,763,3.6498898671879707
2374,230,763,3.5351767748539737
2375,231,763,3.4984124174239652
2376,229,764,3.803368856440953
2377,230,764,3.796511049855916
2378,231,764,3.6584657857581213
2379,229,765,4.124065151515151
2380,230,765,4.0468318181818175
2381,231,765,4.012604260651629
2382,229,766,4.083724651549823
2383,230,766,4.074449926275098
2384,231,766,4.105159199458055
2385,229,767,3.948665345442165
2386,230,767,3.873637159137159
2387,231,767,3.9011149572649573
2388,229,768,3.656972157814427
2389,230,768,3.599007210356735
2390,231,768,3.5714476583255363
2391,229,769,4.223839743589744
2392,230,769,4.2261566666666655
2393,231,769,4.269270952380952
2394,229,770,3.8697974741404773
2395,230,770,3.8260693106466364
2396,231,770,3.8501359773133035
2397,229,771,4.050750393100161
2398,230,771,3.8511919759695314
2399,231,771,3.865197101549657
2400,229,772,3.6148712447588567
2401,230,772,3.5380508634140106
2402,231,772,3.5245046484442266
2403,229,773,3.61255914475121
2404,230,773,3.5867427689771176
2405,231,773,3.62506331516552
2406,229,774,4.084113745379335
2407,230,774,3.83808189582792
2408,231,774,3.955955620653818
2409,229,775,3.8145739291451073
2410,230,775,3.7330608140257446
2411,231,775,3.7275947242360394
2412,229,776,3.875644167115247
2413,230,776,3.7167134144493286
2414,231,776,3.7472708747667896
2415,229,777,3.858346538916416
2416,230,777,3.8093672010666264
2417,231,777,3.6888685890490214
2418,229,778,3.980615524810648
2419,230,778,3.6720829944881177
2420,231,778,3.6402160842880895
2421,229,779,4.459601756506679
2422,230,779,4.23443534307361
2423,231,779,4.271094271645039
2424,229,780,2.9511183413519118
2425,230,780,2.7964370088699213
2426,231,780,2.749642693807433
2427,229,781,4.229429094930227
2428,230,781,3.919227643291401
2429,231,781,4.012134974316541
2430,229,782,3.3421924253648405
2431,230,782,3.2823109969262902
2432,231,782,3.27030221631085
2433,229,783,3.4270374984088705
2434,230,783,3.4206733023443223
2435,231,783,3.503445405583293
2436,229,784,4.172310614712342
2437,230,784,3.7626404252972367
2438,231,784,3.797687722597995
2439,229,785,4.3623937805922335
2440,230,785,4.271264630195006
2441,231,785,4.191024677758724
2442,229,786,4.398626793699935
2443,230,786,4.2794171912628425
2444,231,786,4.235719555565207
2445,229,787,3.9853520582971793
2446,230,787,3.728926539090611
2447,231,787,3.7915987819507255
2448,229,788,3.786202699768392
2449,230,788,3.500755414207023
2450,231,788,3.5424929647159438
2451,229,789,3.5459770380609132
2452,230,789,3.468606500877549
2453,231,789,3.478397983601602
2454,229,790,4.063714916725786
2455,230,790,3.860207124517993
2456,231,790,3.8746027955136646
2457,229,791,4.099985180525657
2458,230,791,3.6277947996472433
2459,231,791,3.6947785272107136
2460,229,792,4.313548146575874
2461,230,792,3.963679188083386
2462,231,792,3.9802567413754297
2463,229,793,3.799933512157589
2464,230,793,3.547323833058645
2465,231,793,3.607565583267501
2466,229,794,3.45585143245274
2467,230,794,3.3840611055990797
2468,231,794,3.426778745031923
2469,229,795,4.037804555016984
2470,230,795,3.6863472468704312
2471,231,795,3.6611958767608526
2472,229,796,4.074870726248713
2473,230,796,3.7156944322528545
2474,231,796,3.8089416850001068
2475,229,797,3.5054567757872435
2476,230,797,3.3774915574427613
2477,231,797,3.3676184420840545
2478,229,798,2.6706444348660785
2479,230,798,2.5617320537879325
2480,231,798,2.527123418289814
2481,229,799,3.2772268632502954
2482,230,799,3.1366471373766647
2483,231,799,3.052983680143881
2484,229,800,4.082950307016947
2485,230,800,3.874391889886318
2486,231,800,3.8865970154664438
2487,229,801,3.498080209558441
2488,230,801,3.106255936941671
2489,231,801,3.197856270113644
2490,229,802,3.948665345442165
2491,230,802,3.873637159137159
2492,231,802,3.9011149572649573
2493,229,803,3.763517445760631
2494,230,803,3.487555215846364
2495,231,803,3.5288079166992254
2496,229,804,3.466925817035223
2497,230,804,3.430684838086527
2498,231,804,3.4557729410900566
2499,229,805,3.4021647803060695
2500,230,805,3.3160415085363106
2501,231,805,3.322886321416996
2502,229,806,4.420115384615385
2503,230,806,4.414218337218337
2504,231,806,4.424013782051282
2505,229,807,4.420115384615385
2506,230,807,4.414218337218337
2507,231,807,4.424013782051282
2508,229,808,4.26803102089433
2509,230,808,4.156729726187554
2510,231,808,4.260439315138053
2511,229,809,3.805333693116906
2512,230,809,3.7541212254258145
2513,231,809,3.6591732101375545
2514,229,810,3.507400279084489
2515,230,810,3.5149564695614814
2516,231,810,3.403927494125153
2517,229,811,3.363156762523633
2518,230,811,3.2615743599993547
2519,231,811,3.3142587641488315
2520,229,812,4.3501504891029645
2521,230,812,4.144621660672412
2522,231,812,4.188986028488504
2523,229,813,3.962534521422424
2524,230,813,3.952984521422424
2525,231,813,3.9588694037444037
2526,229,814,4.185610630498533
2527,230,814,4.1747272971652
2528,231,814,4.192854603729604
2529,229,815,3.623041055463859
2530,230,815,3.555074429498409
2531,231,815,3.5469647785479057
2532,229,816,3.6636661905024273
2533,230,816,3.5912546558502885
2534,231,816,3.598300963082458
2535,229,817,3.020621491136592
2536,230,817,3.0047050851557047
2537,231,817,2.9773995150340156
2538,229,818,4.223839743589744
2539,230,818,4.2261566666666655
2540,231,818,4.269270952380952
2541,229,819,3.9249117647058824
2542,230,819,3.8884097497105685
2543,231,819,3.9325929714841257
2544,229,820,2.9040697680655256
2545,230,820,2.8840409578406803
2546,231,820,2.966901969890728
2547,229,821,3.4270374984088705
2548,230,821,3.4206733023443223
2549,231,821,3.503445405583293
2550,229,822,3.2401233429261223
2551,230,822,3.238040109048904
2552,231,822,3.3639408979388246
2553,229,823,3.7135491515085026
2554,230,823,3.638100369214268
2555,231,823,3.5235462016411074
2556,229,824,3.962534521422424
2557,230,824,3.952984521422424
2558,231,824,3.9588694037444037
2559,229,825,2.858919087474188
2560,230,825,2.7226325849449187
2561,231,825,2.607437629319303
2562,229,826,1.6158348237057347
2563,230,826,1.615008483196786
2564,231,826,1.5444902446072852
2565,229,827,3.5687769143814254
2566,230,827,3.5187948718903987
2567,231,827,3.4774315814015138
2568,229,828,2.961726598679044
2569,230,828,2.8488932770790423
2570,231,828,2.674342888425582
2571,229,829,2.809693344336138
2572,230,829,2.8121732684536256
2573,231,829,2.7338028214721786
2574,229,830,2.099217488609684
2575,230,830,2.0167272535808394
2576,231,830,1.899210551386993
2577,229,831,4.05
2578,230,831,4.0218
2579,231,831,4.046
2580,229,833,2.761473683998284
2581,230,833,2.7915460999328525
2582,231,833,2.7516017295303503
2583,229,834,2.4648594748756127
2584,230,834,2.385741821215563
2585,231,834,2.3852349222274416
2586,229,835,1.9561479290168489
2587,230,835,1.9056885000080204
2588,231,835,1.8668811762740138
2589,229,836,2.3736757178860945
2590,230,836,2.298644249122504
2591,231,836,2.3038634689228004
2592,229,837,3.5138433540271343
2593,230,837,3.1476596583667122
2594,231,837,3.1592937112678365
2595,229,839,2.273866026859139
2596,230,839,2.2948860378338742
2597,231,839,2.2889624037097627
2598,229,840,1.6864526237829942
2599,230,840,1.634528859433306
2600,231,840,1.5124612798155712
2601,229,841,1.8891059370515018
2602,230,841,1.9579817234929444
2603,231,841,2.2760481960490573
2604,229,842,2.9885238679117347
2605,230,842,2.7181462342290543
2606,231,842,2.6974197419714754
2607,229,843,2.578519679534041
2608,230,843,2.5478976822651846
2609,231,843,2.487765638535555
2610,229,844,2.2235175329230366
2611,230,844,2.181586920714891
2612,231,844,2.1728641139401437
2613,229,845,3.8378882488991284
2614,230,845,3.597594385976193
2615,231,845,3.6338993005122764
2616,229,846,3.9953680428992984
2617,230,846,3.6313875388860515
2618,231,846,3.5918599681515313
2619,229,847,1.5620514681070186
2620,230,847,1.5546848147863248
2621,231,847,1.5192850036710204
2622,229,848,1.885894038921872
2623,230,848,1.8541245421982346
2624,231,848,1.881726219516506
2625,229,849,1.8306938197151603
2626,230,849,1.795780952758744
2627,231,849,1.77685729801747
2628,229,850,1.9369978041017704
2629,230,850,1.770507676827158
2630,231,850,1.854476821864739
2631,229,851,1.982075002399976
2632,230,851,2.0138551465955574
2633,231,851,1.9503554823074656
2634,229,852,1.8428215089960098
2635,230,852,1.8597770393205546
2636,231,852,1.7202064237925478
2637,229,853,1.6035507127978628
2638,230,853,1.5434247328789585
2639,231,853,1.4172890488200534
2640,229,854,3.480810069831865
2641,230,854,3.0996023243043638
2642,231,854,3.1618858268791374
2643,229,855,2.851248688218543
2644,230,855,2.840828309722625
2645,231,855,2.7753790271098184
2646,229,856,1.5416826858283061
2647,230,856,1.4970762285847585
2648,231,856,1.4766924491091515
2649,229,857,1.9931122507117915
2650,230,857,1.9454431140440502
2651,231,857,1.8971833453764357
2652,229,858,1.6392647854390787
2653,230,858,1.5671257627211932
2654,231,858,1.456743317124268
2655,229,859,2.8626250712603665
2656,230,859,2.8467086652794804
2657,231,859,2.821121154397402
2658,229,860,1.5828407098447614
2659,230,860,1.5225120010740454
2660,231,860,1.4184440988877915
2661,229,861,2.1278942287933558
2662,230,861,2.021777895558892
2663,231,861,1.898958546595143
2664,229,862,1.7411202941922608
2665,230,862,1.686944244002306
2666,231,862,1.7045159955140414
2667,229,863,1.364547361747848
2668,230,863,1.3308221790568298
2669,231,863,1.213205450139519
2670,229,864,2.3736757178860945
2671,230,864,2.298644249122504
2672,231,864,2.3038634689228004
2673,229,865,2.051049750293876
2674,230,865,1.972540241758118
2675,231,865,1.9712021327045084
2676,229,866,2.185918998316652
2677,230,866,2.178567139443548
2678,231,866,2.031873720759091
2679,229,867,3.12969479668692
2680,230,867,3.0843219955941192
2681,231,867,3.0788612708453225
2682,229,868,3.1460885412671793
2683,230,868,2.7074530845577476
2684,231,868,2.847746539119615
2685,229,869,1.6733422136883513
2686,230,869,1.6325115137710235
2687,231,869,1.5831821303239826
2688,229,870,3.7940675698084725
2689,230,870,3.4644276012246222
2690,231,870,3.4647958337013653
2691,229,871,3.914726921926765
2692,230,871,3.5555752259876923
2693,231,871,3.6189391210591086
2694,229,872,3.0838996599920425
2695,230,872,2.959375923165481
2696,231,872,2.910351622647459
2697,229,873,2.781091854279372
2698,230,873,2.7461280161561845
2699,231,873,2.711246348165301
2700,229,874,3.6589643787515542
2701,230,874,3.327046659206768
2702,231,874,3.332516233390619
2703,229,875,2.6161706549313664
2704,230,875,2.646159625235549
2705,231,875,2.6220181198933625
2706,229,876,2.9885238679117347
2707,230,876,2.7181462342290543
2708,231,876,2.6974197419714754
2709,229,877,2.2451965948304977
2710,230,877,2.233282742505372
2711,231,877,2.211044425849737
2712,229,878,3.7975049496397317
2713,230,878,3.781361908461908
2714,231,878,3.724145178954856
2715,229,879,3.5314633531524833
2716,230,879,3.43591360956274
2717,231,879,3.3519357096848403
2718,229,880,3.128495850904741
2719,230,880,3.0233910082315094
2720,231,880,3.006273535291169
2721,229,881,3.823123743173455
2722,230,881,3.800922103612831
2723,231,881,3.8250110958901997
2724,229,882,3.6341705688472405
2725,230,882,3.3401843635146844
2726,231,882,3.3711819231492925
2727,229,883,2.646197016999986
2728,230,883,2.63469002592623
2729,231,883,2.6965584690901547
2730,229,884,1.9446379250757932
2731,230,884,1.9104666208146317
2732,231,884,1.8278008727032506
2733,229,885,3.974
2734,230,885,3.9398
2735,231,885,3.950603773584906
2736,229,886,1.6250859953002126
2737,230,886,1.5653360477630653
2738,231,886,1.496487014829858
2739,229,887,3.2293839892147975
2740,230,887,3.106818179854013
2741,231,887,3.238027999870662
2742,229,888,2.2252524417506105
2743,230,888,2.225364573200623
2744,231,888,2.1685428020757516
2745,229,889,3.910623272898903
2746,230,889,3.898978636098239
2747,231,889,3.9510442044351306
2748,229,890,2.7635140885042753
2749,230,890,2.646910413963037
2750,231,890,2.6459237570916736
2751,229,891,4.110409372520224
2752,230,891,3.851287491548343
2753,231,891,3.824877473578891
2754,229,892,3.8070165464801504
2755,230,892,3.544712780466206
