,voter_id,alternative_id,rate
1780,230,565,3.557883983558347
1781,231,565,3.5434555591058077
1782,229,566,3.653883740241352
1783,230,566,3.5313181346125955
1784,231,566,3.5076588523489645
1785,229,567,3.58542864752269
1786,230,567,3.570463897611122
1787,231,567,3.5648797113661894
1788,229,568,3.7721186285710684
1789,230,568,3.8152267244754925
1790,231,568,3.7328505752070145
1791,229,569,3.7387135660868522
1792,230,569,3.5906077095695497
1793,231,569,3.6649548028799237
1794,229,570,3.2944672842340013
1795,230,570,3.039277553000109
1796,231,570,2.9933592026324085
1797,229,571,3.573221233404971
1798,230,571,3.3634669351348028
1799,231,571,3.305210067149926
1800,229,572,3.3720895590574074
1801,230,572,3.3485508461363414
1802,231,572,3.3244044298777973
1803,229,573,3.6426198455527232
1804,230,573,3.516624118764891
1805,231,573,3.4919478283886005
1806,229,574,3.355261316747794
1807,230,574,3.236083526952706
1808,231,574,3.254291858352469
1809,229,575,3.7345810256926493
1810,230,575,3.728431025692649
1811,231,575,3.7545927903985317
1812,229,576,3.543654961725108
1813,230,576,3.5011320765501885
1814,231,576,3.516687894152887
1815,229,577,2.7803268303240123
1816,230,577,2.5499880240767165
1817,231,577,2.478750134365801
1818,229,578,3.1758435246512304
1819,230,578,3.102391067282266
1820,231,578,3.134363882550387
1821,229,579,3.813403017086588
1822,230,579,3.87070636716225
1823,231,579,3.878642875098758
1824,229,580,4.182634938330591
1825,230,580,3.8082790135396523
1826,231,580,3.8232700391806778
1827,229,581,3.5472751566585616
1828,230,581,3.4690359480641133
1829,231,581,3.358928801934204
1830,229,582,3.958219699598647
1831,230,582,3.872098168498169
1832,231,582,3.8577012573012572
1833,229,583,3.275367713732429
1834,230,583,3.243592711047904
1835,231,583,3.102940073924889
1836,229,584,3.5759621812270037
1837,230,584,3.5020427207985843
1838,231,584,3.5109709936751328
1839,229,585,3.5906445641253897
1840,230,585,3.595503170075037
1841,231,585,3.584011467333334
1842,229,586,3.502487687850155
1843,230,586,3.4834265767390438
1844,231,586,3.5385883414449264
1845,229,587,3.2193379070988493
1846,230,587,3.017398164658511
1847,231,587,3.0697320984691285
1848,229,588,3.977895604395604
1849,230,588,3.926406715506716
1850,231,588,3.991240048840049
1851,229,589,3.5007681984873824
1852,230,589,3.4926931984873826
1853,231,589,3.4868616199535745
1854,229,590,3.5698148261301075
1855,230,590,3.4706968166340584
1856,231,590,3.4359695439067854
1857,229,591,2.3429704817266677
1858,230,591,2.3607646028279117
1859,231,591,2.2843938297691833
1860,229,592,3.653883740241352
1861,230,592,3.5313181346125955
1862,231,592,3.5076588523489645
1863,229,593,3.766322821932683
1864,230,593,3.2241744983698895
1865,231,593,3.1960624573431162
1866,229,594,3.0879073732585307
1867,230,594,2.816299654870399
1868,231,594,2.8451076572611984
1869,229,595,2.8318102744526055
1870,230,595,2.6674510522583983
1871,231,595,2.615949824826656
1872,229,596,3.520652421369832
1873,230,596,3.3405842889919155
1874,231,596,3.334410779595567
1875,229,597,2.1822803404748536
1876,230,597,2.154471096641731
1877,231,597,2.052231759025865
1878,229,598,2.3301786046080015
1879,230,598,2.202334128105815
1880,231,598,2.2307031881526895
1881,229,599,2.8782473084765767
1882,230,599,2.8380232197332007
1883,231,599,2.8320796526789094
1884,229,600,2.1400442212431803
1885,230,600,2.0377336000106476
1886,231,600,2.078315719877983
1887,229,601,2.423446390738762
1888,230,601,2.462485034817048
1889,231,601,2.3950487966601233
1890,229,602,2.6404598401804447
1891,230,602,2.6520075680277246
1892,231,602,2.5986653870391807
1893,229,603,2.770925886278753
1894,230,603,2.7346744131388894
1895,231,603,2.710833173166048
1896,229,604,2.8191027274490916
1897,230,604,2.6813899701337554
1898,231,604,2.700370151169876
1899,229,605,2.9636320427202096
1900,230,605,2.5673113845691913
1901,231,605,2.5927199386759163
1902,229,606,2.803487061569688
1903,230,606,2.6567260373730197
1904,231,606,2.741964615927222
1905,229,607,3.6441401411664986
1906,230,607,3.5675519539721505
1907,231,607,3.577079944196362
1908,229,608,2.350460707166664
1909,230,608,2.3622085658764598
1910,231,608,2.3437184141192353
1911,229,609,1.8324084279527368
1912,230,609,1.941070752379855
1913,231,609,1.6103459750465487
1914,229,610,2.3161807584120466
1915,230,610,2.2329928987650622
1916,231,610,2.235075549540194
1917,229,611,1.7072100452215118
1918,230,611,1.8383768188903074
1919,231,611,1.4635001868479172
1920,229,612,3.9018929618662432
1921,230,612,3.7638480751590615
1922,231,612,3.732911610512596
1923,229,613,2.829143235894462
1924,230,613,2.7254589058697873
1925,231,613,2.824550067956041
1926,229,614,2.671908814928999
1927,230,614,2.701413168653801
1928,231,614,2.6545126866999857
1929,229,615,2.4238147403313297
1930,230,615,2.33206568366242
1931,231,615,2.329815389280985
1932,229,616,3.9741213924086116
1933,230,616,3.7117616615132762
1934,231,616,3.681294140895985
1935,229,617,3.6533825795878974
1936,230,617,3.652036638234011
1937,231,617,3.5849318775103374
1938,229,618,3.5343094102269075
1939,230,618,3.2429435940308986
1940,231,618,3.1892773583402745
1941,229,619,3.7148513947110247
1942,230,619,3.5013764475099407
1943,231,619,3.4826182307771227
1944,229,620,4.070344774022462
1945,230,620,4.162207535829866
1946,231,620,4.152030137580979
1947,229,621,3.1756914313845384
1948,230,621,2.9177922115766792
1949,231,621,2.987490920572702
1950,229,622,2.4088246607222596
1951,230,622,2.509311783265959
1952,231,622,2.380224421771481
1953,229,623,3.986522239917893
1954,230,623,3.642110182370821
1955,231,623,3.6419345413451802
1956,229,624,3.7281055997319026
1957,230,624,3.7064341926264586
1958,231,624,3.693934789553128
1959,229,625,3.781163492063492
1960,230,625,3.4111163355573386
1961,231,625,3.4993865689473265
1962,229,626,2.996725846739971
1963,230,626,3.0183930811011694
1964,231,626,2.981346108928936
1965,229,627,3.0724977471888715
1966,230,627,2.7338250719600046
1967,231,627,2.7360641398906416
1968,229,628,2.3052315080201016
1969,230,628,2.190313556353248
1970,231,628,2.209560156758925
1971,229,629,3.6918261552660163
1972,230,629,3.199741165036557
1973,231,629,3.165629124009783
1974,229,630,3.361674963513154
1975,230,630,3.091893240016149
1976,231,630,3.0662470176847614
1977,229,631,2.555308904392255
1978,230,631,2.5501752920718967
1979,231,631,2.4658431419462326
1980,229,632,3.318445246697468
1981,230,632,3.1733091882160034
1982,231,632,3.2428918769847583
1983,229,633,3.6436151767812257
1984,230,633,3.4280148332758262
1985,231,633,3.426325891137233
1986,229,634,3.4354834912102916
1987,230,634,3.2755796594865605
1988,231,634,3.1409331471076727
1989,229,635,3.5343094102269075
1990,230,635,3.2429435940308986
1991,231,635,3.1892773583402745
1992,229,636,3.6278752374360566
1993,230,636,3.6363952374360564
1994,231,636,3.6259216400763203
1995,229,637,2.47613258861927
1996,230,637,2.5426529908217734
1997,231,637,2.3900611258403948
1998,229,638,3.1756914313845384
1999,230,638,2.9177922115766792
2000,231,638,2.987490920572702
2001,229,639,3.873495542251579
2002,230,639,3.2871603165892647
2003,231,639,3.25727876608646
2004,229,640,3.3720476457703725
2005,230,640,3.299391341413814
2006,231,640,3.3128060381292075
2007,229,641,3.9511616868200967
2008,230,641,3.9321916699976027
2009,231,641,3.8729502467013948
2010,229,642,3.0879073732585307
2011,230,642,2.816299654870399
2012,231,642,2.8451076572611984
2013,229,643,3.2325564693324815
2014,230,643,3.0716912180758276
2015,231,643,3.173380437418651
2016,229,644,3.660676362644752
2017,230,644,3.6714021764586735
2018,231,644,3.6887266588270755
2019,229,645,2.5382276982589937
2020,230,645,2.5575094592715786
2021,231,645,2.424757345698285
2022,229,646,3.88766331019672
2023,230,646,3.838952023532956
2024,231,646,3.7860805377066864
2025,229,647,3.69554759751705
2026,230,647,3.54192294542476
2027,231,647,3.5086261482778083
2028,229,648,3.8381070791179015
2029,230,648,3.575853187035594
2030,231,648,3.6209492752081434
2031,229,649,2.38128754908697
2032,230,649,2.36222666332852
2033,231,649,2.2691860097012353
2034,229,650,3.0329480934431756
2035,230,650,3.0111120499627266
2036,231,650,3.0490057051479376
2037,229,651,1.8418720849308845
2038,230,651,1.9420219951143323
2039,231,651,1.6380708980520622
2040,229,652,2.2921464363786637
2041,230,652,2.1956908315277683
2042,231,652,2.167360014270032
2043,229,653,2.5030096893608786
2044,230,653,2.47892602505857
2045,231,653,2.3371415611839232
2046,229,654,2.5820916841908472
2047,230,654,2.513371286470676
2048,231,654,2.5021730566325058
2049,229,655,2.415853966368736
2050,230,655,2.3835293153803145
2051,231,655,2.344548288703355
2052,229,656,1.9068789445396894
2053,230,656,1.9494298487530426
2054,231,656,1.6626918580590198
2055,229,657,1.7180577025003707
2056,230,657,1.7915704673081128
2057,231,657,1.427395978805525
2058,229,658,3.164134078969102
2059,230,658,3.052845972505088
2060,231,658,3.020165262671187
2061,229,659,3.2944672842340013
2062,230,659,3.039277553000109
2063,231,659,2.9933592026324085
2064,229,660,3.1656434068976327
2065,230,660,2.8672307057069206
2066,231,660,2.9020227766582414
2067,229,661,2.5783906294421506
2068,230,661,2.527357296108817
2069,231,661,2.5252239627754838
2070,229,662,3.1842440433770456
2071,230,662,2.9422813709358135
2072,231,662,3.0158155591244413
2073,229,663,2.592468826677707
2074,230,663,2.4647372972136687
2075,231,663,2.586876469705801
2076,229,664,1.900782126271898
2077,230,664,1.903625355812752
2078,231,664,1.8098965168224375
2079,229,665,2.5649397436482153
2080,230,665,2.2324955788911653
2081,231,665,2.172704022208537
2082,229,666,3.330616835417477
2083,230,666,3.2987960489966914
2084,231,666,3.308136018401676
2085,229,667,3.403003393933643
2086,230,667,3.405988437107244
2087,231,667,3.4375183750643172
2088,229,668,3.350888588102635
2089,230,668,3.313242222712113
2090,231,668,3.2702461474864046
2091,229,669,3.594303530159356
2092,230,669,3.5143840697309363
2093,231,669,3.521312342607485
2094,229,670,2.270106179316099
2095,230,670,2.31719542806438
2096,231,670,2.141418705959312
2097,229,671,3.429523805527183
2098,230,671,3.2583851186294517
2099,231,671,3.286151930105017
2100,229,672,2.6126032992098844
2101,230,672,2.7199058477881515
2102,231,672,2.411244805528115
2103,229,673,3.1620070518680956
2104,230,673,3.2155499772049843
2105,231,673,3.1675506240803686
2106,229,674,1.7140357531383632
2107,230,674,1.8545657298698721
2108,231,674,1.4449868362474825
2109,229,675,3.1817451418951417
2110,230,675,3.1450813059163054
2111,231,675,3.11880884214819
2112,229,676,1.9936045553013078
2113,230,676,1.8668419605898647
2114,231,676,1.846156883329314
2115,229,677,2.401532589846446
2116,230,677,2.3925586793763665
2117,231,677,2.355861909738162
2118,229,678,2.0987228975143046
2119,230,678,2.1250419835522854
2120,231,678,1.8932609713007316
2121,229,679,2.067184208481398
2122,230,679,1.9207856129569907
2123,231,679,1.9365775101787845
2124,229,680,3.4121757741004015
2125,230,680,3.4045013296559574
2126,231,680,3.4407683407847327
2127,229,681,3.295525043980073
2128,230,681,3.0308311307263454
2129,231,681,2.9730935495046094
2130,229,682,3.3435193268291696
2131,230,682,3.269146964627992
2132,231,682,3.2443123013933297
2133,229,683,3.6799367720851266
2134,230,683,3.6671553907037455
2135,231,683,3.650258994307349
2136,229,684,2.2544635407191507
2137,230,684,2.344329144852972
2138,231,684,2.0558604957553297
2139,229,685,3.5318305319565884
2140,230,685,3.4206094983118702
2141,231,685,3.459704366163317
2142,229,686,3.432525595990016
2143,230,686,3.348330800530603
2144,231,686,3.3393189815292263
2145,229,687,3.7977494496493205
2146,230,687,3.691164988496438
2147,231,687,3.7460844462316856
2148,229,688,1.4421290671592408
2149,230,688,1.5821174131869447
2150,231,688,1.111318791886947
2151,229,689,2.3163540118479435
2152,230,689,2.2945239362490457
2153,231,689,2.290951916580272
2154,229,690,3.997886137980641
2155,230,690,3.9568373896275446
2156,231,690,3.9373175574383756
2157,229,691,1.8004305160452507
2158,230,691,1.9524085746353597
2159,231,691,1.5690843079667753
2160,229,692,3.1698753244288342
2161,230,692,3.120341489842368
2162,231,692,3.0662727909365106
2163,229,693,3.3043726358311956
2164,230,693,3.146852273997721
2165,231,693,3.14532979611263
2166,229,694,3.0663704836457644
2167,230,694,3.0383947637861826
2168,231,694,2.970109164107048
2169,229,695,3.0514374004210074
2170,230,695,3.0547335366780506
2171,231,695,3.0511647899845755
2172,229,696,3.7669055203453814
2173,230,696,3.133999823045214
2174,231,696,3.0916377820184406
2175,229,697,3.999033426704015
2176,230,697,3.8553481092436974
2177,231,697,3.8336316496163687
2178,229,698,2.263563976591018
2179,230,698,2.2666607631934355
2180,231,698,2.1579330875202936
2181,229,699,2.555308904392255
2182,230,699,2.5501752920718967
2183,231,699,2.4658431419462326
2184,229,700,3.607938257243575
2185,230,700,3.5755085247007465
2186,231,700,3.528525823866326
2187,229,701,3.6925904881213367
2188,230,701,3.635162375839742
2189,231,701,3.6416210126277906
2190,229,702,3.653883740241352
2191,230,702,3.5313181346125955
2192,231,702,3.5076588523489645
2193,229,703,2.6657913253791596
2194,230,703,2.6651232643885345
2195,231,703,2.6234254562327726
2196,229,704,3.5560035638021876
2197,230,704,3.4867421016761075
2198,231,704,3.495181787691454
2199,229,705,3.263322714975975
2200,230,705,3.2407453340235937
2201,231,705,3.2492140671532095
2202,229,706,3.0147350555858408
2203,230,706,3.026476364021113
2204,231,706,2.9834293918488792
2205,229,707,3.775016374959193
2206,230,707,3.7368138780417506
2207,231,707,3.640513235346685
2208,229,708,3.460086585875158
2209,230,708,3.3583716379092734
2210,231,708,3.3889376206125172
2211,229,709,3.3473060042192375
2212,230,709,3.2185217777847575
2213,231,709,3.241547612811044
2214,229,710,3.6550344867210596
2215,230,710,3.5824195743195992
2216,231,710,3.593607966572508
2217,229,711,3.335361549747327
2218,230,711,3.0906098169185383
2219,231,711,3.048215243943037
2220,229,712,2.879482311786708
2221,230,712,2.756484725830837
2222,231,712,2.6589320448683895
2223,229,713,3.130398895468524
2224,230,713,2.955443005134074
2225,231,713,3.00810913976104
2226,229,714,2.8167680685462693
2227,230,714,2.805256043284009
2228,231,714,2.7794018624257837
2229,229,715,3.434043399582873
2230,230,715,3.3325517538017544
2231,231,715,3.3276244810744817
2232,229,716,3.6410418513279907
2233,230,716,3.548952962439101
2234,231,716,3.5552736913205005
2235,229,717,3.4929433182913283
2236,230,717,3.4901225318705427
2237,231,717,3.5152200770331032
2238,229,718,3.1842440433770456
2239,230,718,2.9422813709358135
2240,231,718,3.0158155591244413
2241,229,719,4.0138861379806405
2242,230,719,3.974837389627545
2243,231,719,3.951317557438376
2244,229,720,3.281774899908734
2245,230,720,3.205410992431128
2246,231,720,3.2031646435127077
2247,229,721,3.3964873901933745
2248,230,721,3.1206475021966202
2249,231,721,3.1546945537890734
2250,229,722,3.221244080973483
2251,230,722,2.9747313305581975
2252,231,722,3.0258582380609895
2253,229,723,2.813793220232857
2254,230,723,2.8046696226462227
2255,231,723,2.656912710623589
2256,229,724,1.9017260253418857
2257,230,724,2.0633284259744484
2258,231,724,1.6455091523938985
2259,229,725,3.01865748014734
2260,230,725,3.0058983597438136
2261,231,725,3.0241008727378826
2262,229,726,2.400400518302923
2263,230,726,2.427495681852799
2264,231,726,2.384077416804884
2265,229,727,2.3131816913002914
2266,230,727,2.3461106266685148
2267,231,727,2.2258906737781827
2268,229,728,3.2160342885273954
2269,230,728,3.0125252935484714
2270,231,728,3.027081145401637
2271,229,729,3.0845028942776542
2272,230,729,2.6848898181899914
2273,231,729,2.6501111426610313
2274,229,730,2.972458902467184
2275,230,730,2.9288692762825583
2276,231,730,2.8775316636106774
2277,229,731,1.678091528969383
2278,230,731,1.7704910309007036
2279,231,731,1.4618286658050497
2280,229,732,1.7500478370054733
2281,230,732,1.5660290761419047
2282,231,732,1.535283863504773
2283,229,733,4.119243723050083
2284,230,733,4.122036751372522
2285,231,733,4.1217599649821395
2286,229,734,2.9540298083240843
2287,230,734,2.8622724332030107
2288,231,734,2.842451639593868
2289,229,735,3.6956864339621096
2290,230,735,3.703272264013379
2291,231,735,3.6894944862356014
2292,229,736,3.908133253332775
2293,230,736,3.7271943270722665
2294,231,736,3.712714316255442
2295,229,737,3.7213301587301584
2296,230,737,3.3127777964128664
2297,231,737,3.4137646964695207
2298,229,738,3.6410418513279907
2299,230,738,3.548952962439101
2300,231,738,3.5552736913205005
2301,229,739,3.9090900915249103
2302,230,739,3.605422545636662
2303,231,739,3.609515775938558
2304,229,740,3.3755950978415163
2305,230,740,3.2499773080464287
2306,231,740,3.282402038521097
2307,229,741,3.161828757536578
2308,230,741,3.0719641891858536
2309,231,741,3.071657989500621
2310,229,742,4.219866666666666
2311,230,742,4.120394278271162
2312,231,742,4.1408570388115935
2313,229,743,3.408208588442224
2314,230,743,3.3836857032673047
2315,231,743,3.3857101199038193
2316,229,744,1.9374653195256122
2317,230,744,2.0374438579960144
2318,231,744,1.716583572636989
2319,229,745,3.878402655260258
2320,230,745,3.8228169832195626
2321,231,745,3.78131892154507
2322,229,746,3.821247662261221
2323,230,746,3.7228616973489403
2324,231,746,3.724195030682273
2325,229,747,3.9586255544015847
2326,230,747,3.7291625918148763
2327,231,747,3.7479394948392972
2328,229,748,3.8789927762955774
2329,230,748,3.9738367426663244
2330,231,748,4.033141566300295
2331,229,749,4.240039920542608
2332,230,749,4.426902682350011
2333,231,749,4.438157051282051
2334,229,750,3.6210062555618583
2335,230,750,3.6102991848547883
2336,231,750,3.604199174209695
2337,229,751,3.4063900117680856
2338,230,751,3.1724573047702878
2339,231,751,3.2146093275671594
2340,229,752,4.219866666666666
2341,230,752,4.120394278271162
2342,231,752,4.1408570388115935
2343,229,753,3.737006933554698
2344,230,753,3.8125328287455074
2345,231,753,3.778788214751061
2346,229,754,3.769073296781659
2347,230,754,3.7424573893660606
2348,231,754,3.76499627825495
2349,229,755,3.977895604395604
2350,230,755,3.926406715506716
2351,231,755,3.991240048840049
2352,229,756,4.045190476190476
2353,230,756,3.8030657557487553
2354,231,756,3.8631325727913617
2355,229,757,4.018533426704015
2356,230,757,3.9148481092436973
2357,231,757,3.8791316496163684
2358,229,758,4.012022486210725
2359,230,758,4.020158946115199
2360,231,758,4.0189855228064815
2361,229,759,4.142077865748709
2362,230,759,4.109191711902555
2363,231,759,4.11438727669812
2364,229,760,3.3879035016204093
2365,230,760,3.3823208420615507
2366,231,760,3.3572406077048975
2367,229,761,4.0751888888888885
2368,230,761,3.9235035714285713
2369,231,761,3.899520445134576
2370,229,762,3.769073296781659
2371,230,762,3.7424573893660606
2372,231,762,3.76499627825495
2373,229,763,3.7492958251362647
2374,230,763,3.623487739211083
2375,231,763,3.6762395198743048
2376,229,764,3.821247662261221
2377,230,764,3.7228616973489403
2378,231,764,3.724195030682273
2379,229,765,4.085188888888889
2380,230,765,3.997385924369748
2381,231,765,3.9635204451345762
2382,229,766,4.048241899102595
2383,230,766,4.27428458342206
2384,231,766,4.342008454675079
2385,229,767,3.769073296781659
2386,230,767,3.7424573893660606
2387,231,767,3.76499627825495
2388,229,768,3.7591008893123345
2389,230,768,3.7600397782012234
2390,231,768,3.7932015429071058
2391,229,769,4.219866666666666
2392,230,769,4.120394278271162
2393,231,769,4.1408570388115935
2394,229,770,4.007293173854976
2395,230,770,3.9340658555592363
2396,231,770,3.985169648449311
2397,229,771,3.832075910286733
2398,230,771,3.57125773249014
2399,231,771,3.604353820662689
2400,229,772,3.4296922256525346
2401,230,772,3.399700558985868
2402,231,772,3.3917851713392344
2403,229,773,3.886086080101295
2404,230,773,3.884817016920467
2405,231,773,3.8626814218607266
2406,229,774,4.3702
2407,230,774,3.8953187902187905
2408,231,774,3.969555632324053
2409,229,775,3.7601139989414385
2410,230,775,3.7797478734887995
2411,231,775,3.707121724220322
2412,229,776,3.956970859791031
2413,230,776,3.92330252093515
2414,231,776,3.943138749920219
2415,229,777,3.9336704615297347
2416,230,777,3.9348671648264375
2417,231,777,3.9263294358887086
2418,229,778,3.3696093928063684
2419,230,778,3.349764295052312
2420,231,778,3.335055420593437
2421,229,779,3.7188534780578903
2422,230,779,3.7195195368558385
2423,231,779,3.6064311096254666
2424,229,780,2.8655559361971012
2425,230,780,2.673954671835571
2426,231,780,2.6476130608307114
2427,229,781,3.89494065149519
2428,230,781,4.051753986209869
2429,231,781,4.075632122410585
2430,229,782,3.514912682884038
2431,230,782,3.3965451299199545
2432,231,782,3.3640671296571836
2433,229,783,3.8901953463203465
2434,230,783,3.9330481271286266
2435,231,783,4.00260044440641
2436,229,784,3.9328117371054874
2437,230,784,3.872753683986579
2438,231,784,3.860605901768796
2439,229,785,4.106104555900538
2440,230,785,4.117719215811004
2441,231,785,4.236822835301502
2442,229,786,4.334596942675008
2443,230,786,4.135002583403447
2444,231,786,4.193019870108736
2445,229,787,3.9959777516072306
2446,230,787,3.628016460772323
2447,231,787,3.6918917673542855
2448,229,788,3.280309434457027
2449,230,788,3.045241265110284
2450,231,788,3.099723009858111
2451,229,789,3.478036919446398
2452,230,789,3.4818003181392085
2453,231,789,3.4752178385273167
2454,229,790,3.71493361377399
2455,230,790,3.579103459062801
2456,231,790,3.5515222741478016
2457,229,791,3.702743231724786
2458,230,791,3.6151944698817333
2459,231,791,3.617979816450768
2460,229,792,4.238985714285715
2461,230,792,4.196934477124183
2462,231,792,4.186932340437341
2463,229,793,3.4063900117680856
2464,230,793,3.1724573047702878
2465,231,793,3.2146093275671594
2466,229,794,3.719939588927679
2467,230,794,3.704211533693982
2468,231,794,3.7123336806368976
2469,229,795,3.621862710343559
2470,230,795,3.5678207091730756
2471,231,795,3.5631144533374077
2472,229,796,3.6205411123246822
2473,230,796,3.4939411591818246
2474,231,796,3.476163381404047
2475,229,797,3.6955217659565474
2476,230,797,3.637056530104461
2477,231,797,3.6297819679807617
2478,229,798,2.654894383077387
2479,230,798,2.5039305965342944
2480,231,798,2.4882454852216025
2481,229,799,3.3366687112896125
2482,230,799,3.2389544255753266
2483,231,799,3.246774308616262
2484,229,800,3.845467310778133
2485,230,800,3.570877283421136
2486,231,800,3.6140502946706086
2487,229,801,3.275367713732429
2488,230,801,3.243592711047904
2489,231,801,3.102940073924889
2490,229,802,3.769073296781659
2491,230,802,3.7424573893660606
2492,231,802,3.76499627825495
2493,229,803,3.241586919713602
2494,230,803,2.9890185716228004
2495,231,803,3.068098397172138
2496,229,804,3.712381993560741
2497,230,804,3.7059833007502836
2498,231,804,3.6779102697931068
2499,229,805,3.7051009798801124
2500,230,805,3.7248278419069747
2501,231,805,3.680413867915292
2502,229,806,4.299190476190476
2503,230,806,4.261990476190476
2504,231,806,4.2528995670995675
2505,229,807,4.299190476190476
2506,230,807,4.261990476190476
2507,231,807,4.2528995670995675
2508,229,808,3.6799367720851266
2509,230,808,3.6671553907037455
2510,231,808,3.650258994307349
2511,229,809,3.986522239917893
2512,230,809,3.642110182370821
2513,231,809,3.6419345413451802
2514,229,810,3.878402655260258
2515,230,810,3.8228169832195626
2516,231,810,3.78131892154507
2517,229,811,3.766322821932683
2518,230,811,3.2241744983698895
2519,231,811,3.1960624573431162
2520,229,812,3.8257584385714205
2521,230,812,3.895344394391256
2522,231,812,3.8804792107335584
2523,229,813,3.8297673425495655
2524,230,813,3.905570974331212
2525,231,813,3.892545589865016
2526,229,814,4.001542342549566
2527,230,814,4.230022852001799
2528,231,814,4.239724618073238
2529,229,815,3.435832237589545
2530,230,815,3.4456012753120357
2531,231,815,3.4342092737920504
2532,229,816,3.7678559875397255
2533,230,816,3.792413153629254
2534,231,816,3.750675631877853
2535,229,817,2.862321274886487
2536,230,817,2.9826238234647544
2537,231,817,2.6699627812047177
2538,229,818,4.219866666666666
2539,230,818,4.120394278271162
2540,231,818,4.1408570388115935
2541,229,819,4.003591397849462
2542,230,819,3.94536917562724
2543,231,819,3.942198004456069
2544,229,820,3.713181481989581
2545,230,820,3.5748128751264656
2546,231,820,3.63147630351536
2547,229,821,3.8901953463203465
2548,230,821,3.9330481271286266
2549,231,821,4.00260044440641
2550,229,822,3.685606943028791
2551,230,822,3.6488183237026686
2552,231,822,3.655798033847596
2553,229,823,3.7142685523450076
2554,230,823,3.713465255641711
2555,231,823,3.693927526703982
2556,229,824,3.8297673425495655
2557,230,824,3.905570974331212
2558,231,824,3.892545589865016
2559,229,825,2.5783906294421506
2560,230,825,2.527357296108817
2561,231,825,2.5252239627754838
2562,229,826,1.8404245323449901
2563,230,826,1.661070866059003
2564,231,826,1.637734079019814
2565,229,827,3.5355559599513025
2566,230,827,3.3350743417374886
2567,231,827,3.3847049115895778
2568,229,828,3.3275078288913034
2569,230,828,3.215745780723195
2570,231,828,3.1290399991949425
2571,229,829,2.417673588811253
2572,230,829,2.3902532537475842
2573,231,829,2.300965149806027
2574,229,830,2.9041202830226998
2575,230,830,2.572694929227026
2576,231,830,2.4254427673527643
2577,229,831,3.977895604395604
2578,230,831,3.926406715506716
2579,231,831,3.991240048840049
2580,229,833,2.507259689360879
2581,230,833,2.48517602505857
2582,231,833,2.3433915611839233
2583,229,834,2.1936562328876312
2584,230,834,2.1715718843117093
2585,231,834,2.0210277460515984
2586,229,835,2.544101613901645
2587,230,835,2.3389712568458343
2588,231,835,2.240580857053209
2589,229,836,2.5820916841908472
2590,230,836,2.513371286470676
2591,231,836,2.5021730566325058
2592,229,837,2.6825472316772148
2593,230,837,2.5307679975438915
2594,231,837,2.542192069053671
2595,229,839,2.1134230296597862
2596,230,839,1.9619876340036526
2597,231,839,1.941949690240539
2598,229,840,1.6700403448554408
2599,230,840,1.7700055178362293
2600,231,840,1.3671384541056315
2601,229,841,2.134456060265254
2602,230,841,1.8030218909578195
2603,231,841,2.0106452485647783
2604,229,842,2.249825468840196
2605,230,842,2.247610278913368
2606,231,842,2.0840775809991694
2607,229,843,2.9148814717103604
2608,230,843,2.896212402424197
2609,231,843,2.857637233618977
2610,229,844,2.1192946028637083
2611,230,844,2.232484797212804
2612,231,844,1.9465359626297913
2613,229,845,3.5912318063342696
2614,230,845,3.2025638312843325
2615,231,845,3.2291380134428675
2616,229,846,3.5644726851806765
2617,230,846,3.490016965518795
2618,231,846,3.50607525877331
2619,229,847,1.6315215005868968
2620,230,847,1.7489879347211803
2621,231,847,1.369520594075654
2622,229,848,1.7412939939369152
2623,230,848,1.8181206695829288
2624,231,848,1.5253179600194036
2625,229,849,1.8324084279527368
2626,230,849,1.941070752379855
2627,231,849,1.6103459750465487
2628,229,850,1.7384897479406636
2629,230,850,1.7950179379139124
2630,231,850,1.3262871851070168
2631,229,851,1.8384412006692783
2632,230,851,1.9411446706980127
2633,231,851,1.568453298583394
2634,229,852,1.71951931334971
2635,230,852,1.8958966395546382
2636,231,852,1.508079197713696
2637,229,853,1.6685125829411993
2638,230,853,1.799370914855231
2639,231,853,1.3678221342331267
2640,229,854,2.282749842938948
2641,230,854,2.1810992444378385
2642,231,854,2.200013185867985
2643,229,855,2.4661533586217854
2644,230,855,2.403106460663597
2645,231,855,2.346633487809439
2646,229,856,2.557947810470167
2647,230,856,2.215753645713118
2648,231,856,2.159045422363822
2649,229,857,1.9215086235304295
2650,230,857,1.9632506263203626
2651,231,857,1.7743426985803008
2652,229,858,1.688410069586583
2653,230,858,1.7505204271352979
2654,231,858,1.4206229887897188
2655,229,859,2.706443265629573
2656,230,859,2.8087458142078394
2657,231,859,2.5017514386144697
2658,229,860,1.8075583981005812
2659,230,860,1.708007622351075
2660,231,860,1.6033445587909356
2661,229,861,1.7082497238632215
2662,230,861,1.7879799289370444
2663,231,861,1.4588853372669475
2664,229,862,1.7024667693970585
2665,230,862,1.7995244945597564
2666,231,862,1.4037572681957702
2667,229,863,1.3613855420712204
2668,230,863,1.5066693595357636
2669,231,863,1.084138045058732
2670,229,864,2.5820916841908472
2671,230,864,2.513371286470676
2672,231,864,2.5021730566325058
2673,229,865,2.0718330419318987
2674,230,865,2.115159961494047
2675,231,865,1.8647773916507973
2676,229,866,2.1477724114847496
2677,230,866,2.2329607627312127
