,voter_id,alternative_id,rate
1801,230,572,3.3488166206929626
1802,231,572,3.2951428111691534
1803,229,573,2.415895765730175
1804,230,573,2.4666203362995547
1805,231,573,2.4634179928080244
1806,229,574,3.105993511617404
1807,230,574,3.0587713092301523
1808,231,574,3.249387948272658
1809,229,575,3.7139518218623486
1810,230,575,3.7168366703471967
1811,231,575,3.8727168997668997
1812,229,576,3.3058547398058833
1813,230,576,3.4903434024188607
1814,231,576,3.4709524331755306
1815,229,577,2.4435114133427183
1816,230,577,2.5801044527992896
1817,231,577,2.4798623161203452
1818,229,578,3.655920135246051
1819,230,578,3.7015595677062465
1820,231,578,3.7200873049822
1821,229,579,3.161273828661472
1822,230,579,3.290707971332667
1823,231,579,3.2742569064729836
1824,229,580,3.601469377670294
1825,230,580,3.66057093134261
1826,231,580,3.853470485309711
1827,229,581,3.6517181392599065
1828,230,581,3.689793214618651
1829,231,581,3.63963612550257
1830,229,582,3.585651944212668
1831,230,582,3.5707911590574892
1832,231,582,3.667945569271691
1833,229,583,2.2338619487313167
1834,230,583,2.320073976971432
1835,231,583,2.2587436470446187
1836,229,584,3.058136995674342
1837,230,584,3.0774425429397523
1838,231,584,3.042306805486341
1839,229,585,3.8041760523500074
1840,230,585,3.805890331394959
1841,231,585,3.899528934949651
1842,229,586,3.521720096103963
1843,230,586,3.567322231844522
1844,231,586,3.7765020705207415
1845,229,587,2.8744704658805653
1846,230,587,2.9493058545928204
1847,231,587,2.8624954366481834
1848,229,588,4.003223809386348
1849,230,588,3.9165601261397707
1850,231,588,3.829459860787789
1851,229,589,2.879473879424643
1852,230,589,3.002267332573183
1853,231,589,2.986834847414332
1854,229,590,3.238723426847231
1855,230,590,3.424440169189021
1856,231,590,3.3704917922156974
1857,229,591,2.4589970705267596
1858,230,591,2.5361596606214
1859,231,591,2.406958135409397
1860,229,592,4.1204387059019405
1861,230,592,4.026947239982239
1862,231,592,3.932451824962477
1863,229,593,3.3281265354891443
1864,230,593,3.5051299281695756
1865,231,593,3.457980519211678
1866,229,594,3.3306897019152495
1867,230,594,3.3480330349205003
1868,231,594,3.43453220480217
1869,229,595,2.737954143806492
1870,230,595,2.8448342590556708
1871,231,595,2.799952061158503
1872,229,596,3.1210400749656837
1873,230,596,3.3012154975736814
1874,231,596,3.322486145771084
1875,229,597,3.4952696319122865
1876,230,597,3.4656809124972887
1877,231,597,3.382076446328162
1878,229,598,2.760631459250562
1879,230,598,2.8624692540277192
1880,231,598,2.7398823784745816
1881,229,599,2.5085159676998736
1882,230,599,2.655974163847243
1883,231,599,2.6006972905956975
1884,229,600,1.9806693930400079
1885,230,600,2.1302971179336945
1886,231,600,1.977090245853941
1887,229,601,2.338530026793402
1888,230,601,2.4831846733690517
1889,231,601,2.3981755498063952
1890,229,602,2.8621861002300015
1891,230,602,2.990528652924538
1892,231,602,3.0611849556778297
1893,229,603,2.237146199319268
1894,230,603,2.423916934009646
1895,231,603,2.2419925425887177
1896,229,604,2.9542427856461075
1897,230,604,2.994027557902671
1898,231,604,2.928431284581048
1899,229,605,1.92038649434788
1900,230,605,1.9729100363718708
1901,231,605,1.81230688649264
1902,229,606,2.979693595567648
1903,230,606,2.9905659983811574
1904,231,606,3.007945604243436
1905,229,607,3.925309424514586
1906,230,607,3.8506579118563766
1907,231,607,3.7086039129328228
1908,229,608,1.9515044935315378
1909,230,608,1.982587360572886
1910,231,608,1.7969690551536825
1911,229,609,1.9042365750707853
1912,230,609,2.0981268473977295
1913,231,609,1.855939654107362
1914,229,610,2.2182495722984985
1915,230,610,2.258285662721321
1916,231,610,2.0833821737051363
1917,229,611,2.045319975725717
1918,230,611,2.157622534101208
1919,231,611,1.9648538586880402
1920,229,612,2.763039922095782
1921,230,612,2.9591441949713144
1922,231,612,2.916843026624597
1923,229,613,2.947452461364112
1924,230,613,3.057394662608897
1925,231,613,3.06548400146355
1926,229,614,2.5037365159071854
1927,230,614,2.567794757187513
1928,231,614,2.526515910785046
1929,229,615,2.5432643184184553
1930,230,615,2.6646861295595357
1931,231,615,2.573041383982825
1932,229,616,2.2950527247352084
1933,230,616,2.5614503191365
1934,231,616,2.432611911208972
1935,229,617,3.386964072099553
1936,230,617,3.5339377264807856
1937,231,617,3.4714390971929547
1938,229,618,3.2951112845785038
1939,230,618,3.30603104956994
1940,231,618,3.289771484040105
1941,229,619,2.7142544948041776
1942,230,619,2.7789758886269227
1943,231,619,2.768123178961326
1944,229,620,4.199555559352929
1945,230,620,4.110720360520094
1946,231,620,3.952103431104766
1947,229,621,2.3368434265037386
1948,230,621,2.4252270118522454
1949,231,621,2.355737474128469
1950,229,622,2.2337133536005607
1951,230,622,2.255722916041924
1952,231,622,2.2342800239363525
1953,229,623,3.4235307116732114
1954,230,623,3.4946902619785236
1955,231,623,3.727050001956796
1956,229,624,3.3189050346861886
1957,230,624,3.4333578938236875
1958,231,624,3.445093766194259
1959,229,625,3.2829426482326376
1960,230,625,3.3139825174320308
1961,231,625,3.3976762037634693
1962,229,626,3.0375174028435015
1963,230,626,3.1723236910683337
1964,231,626,3.221053145496209
1965,229,627,2.240665103784782
1966,230,627,2.3354080957253873
1967,231,627,2.1945298119637755
1968,229,628,2.3714048727760804
1969,230,628,2.5383600679386875
1970,231,628,2.4234031196795796
1971,229,629,3.3230951715589567
1972,230,629,3.5063547180855417
1973,231,629,3.436175089347424
1974,229,630,3.4138507654411483
1975,230,630,3.4272805526386234
1976,231,630,3.475681186113762
1977,229,631,2.5312988350579926
1978,230,631,2.5925239198832073
1979,231,631,2.5316997440153783
1980,229,632,3.46451973523601
1981,230,632,3.457977097319904
1982,231,632,3.422162289620599
1983,229,633,2.9586706086239687
1984,230,633,3.0815470582889284
1985,231,633,3.013319311063264
1986,229,634,3.5580388890943078
1987,230,634,3.576569227610948
1988,231,634,3.3912801735566704
1989,229,635,2.698876206267894
1990,230,635,2.767225987561442
1991,231,635,2.736347699634797
1992,229,636,3.8506738093863486
1993,230,636,3.7900783662330104
1994,231,636,3.689509407746207
1995,229,637,3.1805485878805113
1996,230,637,3.3504082363245833
1997,231,637,3.295492617553636
1998,229,638,3.4145378222160008
1999,230,638,3.384292275669431
2000,231,638,3.3670495407891963
2001,229,639,3.46251011410128
2002,230,639,3.662474076452876
2003,231,639,3.638132640459474
2004,229,640,3.4325648465242646
2005,230,640,3.4535342368594963
2006,231,640,3.399777908640296
2007,229,641,3.5227948557153397
2008,230,641,3.7131879877692495
2009,231,641,3.6847886545161685
2010,229,642,3.0731185973305255
2011,230,642,3.026333223279288
2012,231,642,3.2257550507786568
2013,229,643,3.281240070414793
2014,230,643,3.25812648168299
2015,231,643,3.2277544913441933
2016,229,644,3.4497962090133814
2017,230,644,3.4502371413235386
2018,231,644,3.3893287773807104
2019,229,645,1.950921750275914
2020,230,645,2.0158049630530708
2021,231,645,1.858317801208981
2022,229,646,3.5238266738971573
2023,230,646,3.710988853570114
2024,231,646,3.666781078758593
2025,229,647,3.1090139321426196
2026,230,647,3.184280826171252
2027,231,647,3.13411382310942
2028,229,648,3.3580720058970797
2029,230,648,3.46789245191449
2030,231,648,3.451632516629959
2031,229,649,3.5542304223044376
2032,230,649,3.5374970200360605
2033,231,649,3.4966962446206242
2034,229,650,3.195464494417033
2035,230,650,3.1919995227897844
2036,231,650,3.103461622492264
2037,229,651,2.095501084769161
2038,230,651,2.229935967675792
2039,231,651,2.05933881298496
2040,229,652,2.1610326534820232
2041,230,652,2.4058815463315444
2042,231,652,2.1627143757364014
2043,229,653,2.654863405481441
2044,230,653,2.786723446043358
2045,231,653,2.769385768141008
2046,229,654,2.6072578978594363
2047,230,654,2.5474506872226077
2048,231,654,2.3985939607138804
2049,229,655,3.041212895591373
2050,230,655,3.0370165795746358
2051,231,655,3.0986357007985013
2052,229,656,2.2082324667375604
2053,230,656,2.4085569066156394
2054,231,656,2.1745384051056664
2055,229,657,1.7358646616157365
2056,230,657,1.8566499658109208
2057,231,657,1.5854073877857748
2058,229,658,3.118350841653013
2059,230,658,3.2053602598507522
2060,231,658,3.145512819264032
2061,229,659,2.192216421558955
2062,230,659,2.3346869536759836
2063,231,659,2.288417127167
2064,229,660,2.7260264115684176
2065,230,660,2.7213623040166652
2066,231,660,2.672762777820838
2067,229,661,2.0907529052461302
2068,230,661,2.3290932278510503
2069,231,661,2.1296494860276987
2070,229,662,3.235195946528506
2071,230,662,3.2753969932986156
2072,231,662,3.409087212371802
2073,229,663,2.832323193575501
2074,230,663,2.895272051990745
2075,231,663,3.0227093145926505
2076,229,664,1.7938279410580706
2077,230,664,1.9483923564433618
2078,231,664,1.7331728674507871
2079,229,665,1.8298858631195023
2080,230,665,1.9481189813188353
2081,231,665,1.7453088782472208
2082,229,666,3.776051153795668
2083,230,666,3.688212870603876
2084,231,666,3.6600074215181357
2085,229,667,3.319205314047719
2086,230,667,3.3219860975091406
2087,231,667,3.25737679203237
2088,229,668,2.655783196324558
2089,230,668,2.8642228917031747
2090,231,668,2.7372960439535143
2091,229,669,3.7428531200191806
2092,230,669,3.752074541921275
2093,231,669,3.8183464788093002
2094,229,670,2.6419012655826406
2095,230,670,2.7856546943875364
2096,231,670,2.7245228184843064
2097,229,671,2.753865099307316
2098,230,671,2.862616718189785
2099,231,671,2.801610332057378
2100,229,672,2.1453545516499934
2101,230,672,2.4067951298494923
2102,231,672,2.190570688309723
2103,229,673,3.0584186944930285
2104,230,673,3.1982640476529256
2105,231,673,3.2624567632640624
2106,229,674,1.956174508008887
2107,230,674,2.1539193111076322
2108,231,674,1.9058984840366155
2109,229,675,3.1086434927376723
2110,230,675,3.1073852633654115
2111,231,675,3.095126257110721
2112,229,676,2.3679388024660404
2113,230,676,2.5011830920518636
2114,231,676,2.375678561132871
2115,229,677,2.2223898717776165
2116,230,677,2.3339356495953574
2117,231,677,2.1630746228990647
2118,229,678,2.3577779774114136
2119,230,678,2.5318246326444536
2120,231,678,2.4137782451284027
2121,229,679,2.3049551217536397
2122,230,679,2.3891241200510107
2123,231,679,2.2654635475066773
2124,229,680,3.496876564287277
2125,230,680,3.5314749626108295
2126,231,680,3.5779541384343703
2127,229,681,2.622020363652168
2128,230,681,2.7862316280135127
2129,231,681,2.752880156669914
2130,229,682,3.3631332629054604
2131,230,682,3.3870888709945364
2132,231,682,3.396053220855246
2133,229,683,4.010991727257295
2134,230,683,3.965596048244949
2135,231,683,3.929718768066324
2136,229,684,2.0157126974505464
2137,230,684,2.2445903475766693
2138,231,684,2.0367078420445033
2139,229,685,3.4264849912347146
2140,230,685,3.4059007531522623
2141,231,685,3.3872169709821076
2142,229,686,3.601469377670294
2143,230,686,3.66057093134261
2144,231,686,3.853470485309711
2145,229,687,3.790306526341042
2146,230,687,3.7591185902985904
2147,231,687,3.7630519834725638
2148,229,688,1.4248874210976161
2149,230,688,1.7429470711662893
2150,231,688,1.2658558225654788
2151,229,689,2.5067127940667193
2152,230,689,2.5699965846799944
2153,231,689,2.4657656517153717
2154,229,690,3.094997409079761
2155,230,690,3.2705244283502513
2156,231,690,3.248776149811924
2157,229,691,2.0568713353807864
2158,230,691,2.0809963114364205
2159,231,691,1.9973454011721805
2160,229,692,3.6253222189449112
2161,230,692,3.5205272411584696
2162,231,692,3.49856132624902
2163,229,693,3.655225704557112
2164,230,693,3.6013072764659486
2165,231,693,3.56166017608179
2166,229,694,3.2350814301235227
2167,230,694,3.2550837596861135
2168,231,694,3.1907728436361436
2169,229,695,3.496017400192602
2170,230,695,3.4473599322902606
2171,231,695,3.3210428891144868
2172,229,696,3.2918188347321333
2173,230,696,3.4746872308736836
2174,231,696,3.399609320311436
2175,229,697,3.0127038296325854
2176,230,697,3.0464525571852983
2177,231,697,3.1247342831200147
2178,229,698,3.0546333926399836
2179,230,698,3.1763237326192497
2180,231,698,3.10979952084425
2181,229,699,2.5312988350579926
2182,230,699,2.5925239198832073
2183,231,699,2.5316997440153783
2184,229,700,3.3206091534185473
2185,230,700,3.4523883633553365
2186,231,700,3.373089734067505
2187,229,701,3.7463806617659587
2188,230,701,3.6742147791767756
2189,231,701,3.5822222543015414
2190,229,702,3.834575002231858
2191,230,702,3.7316168917654555
2192,231,702,3.6236147019013663
2193,229,703,2.788326180153452
2194,230,703,2.819645769040244
2195,231,703,2.881459523653819
2196,229,704,3.8615699873155527
2197,230,704,3.8598937968393616
2198,231,704,3.915102933445489
2199,229,705,3.1573655051546927
2200,230,705,3.215756939689143
2201,231,705,3.192549182181626
2202,229,706,3.0292533113794096
2203,230,706,3.16015857321128
2204,231,706,3.2070462651870484
2205,229,707,3.353266218227444
2206,230,707,3.49967437694522
2207,231,707,3.4482559275305236
2208,229,708,3.759353276186425
2209,230,708,3.704152927758269
2210,231,708,3.7289051957022457
2211,229,709,3.4524824913630865
2212,230,709,3.4604194030658393
2213,231,709,3.397011387835455
2214,229,710,3.713205386156895
2215,230,710,3.6608516446602963
2216,231,710,3.8396188845282713
2217,229,711,2.6886283713420163
2218,230,711,2.8738466278812163
2219,231,711,2.857837543511992
2220,229,712,3.3227164745884417
2221,230,712,3.2576576315213024
2222,231,712,3.3925541762219598
2223,229,713,3.2460468686719386
2224,230,713,3.284102841573634
2225,231,713,3.396124316479038
2226,229,714,2.8109484598883605
2227,230,714,2.9724173670293896
2228,231,714,2.9653689504120786
2229,229,715,3.481105138479367
2230,230,715,3.4467114231714953
2231,231,715,3.464484321219702
2232,229,716,3.8042513737022206
2233,230,716,3.6676722120614875
2234,231,716,3.6554863476952786
2235,229,717,2.6497839540135724
2236,230,717,2.8614929268436735
2237,231,717,2.743676623710941
2238,229,718,3.235195946528506
2239,230,718,3.2753969932986156
2240,231,718,3.409087212371802
2241,229,719,3.0047162426623366
2242,230,719,3.1204142445162444
2243,231,719,3.091813516097599
2244,229,720,2.3057671699311038
2245,230,720,2.366060735970141
2246,231,720,2.332786077442585
2247,229,721,3.0577817984020936
2248,230,721,3.244158067543755
2249,231,721,3.157045794540946
2250,229,722,2.866206798516501
2251,230,722,2.8577209965724153
2252,231,722,2.9476316936644418
2253,229,723,2.7946012581779573
2254,230,723,2.9911623301137107
2255,231,723,2.921822743579466
2256,229,724,2.1497303104396273
2257,230,724,2.331250695386362
2258,231,724,2.101495444731541
2259,229,725,3.041576931092774
2260,230,725,2.9902953575568656
2261,231,725,2.9146561196306857
2262,229,726,2.50794429091323
2263,230,726,2.5674466099138833
2264,231,726,2.55721941237609
2265,229,727,3.0899513378948855
2266,230,727,3.0983847369076285
2267,231,727,3.3296024628351
2268,229,728,3.4338949650731436
2269,230,728,3.4206622390393946
2270,231,728,3.4457195041591593
2271,229,729,2.0143244586715205
2272,230,729,2.1247197870298913
2273,231,729,1.9562433394622214
2274,229,730,2.5563070874298774
2275,230,730,2.760963527177635
2276,231,730,2.6828544818481763
2277,229,731,2.1526784618137755
2278,230,731,2.1473489169053903
2279,231,731,1.9759831177653597
2280,229,732,2.164099479424507
2281,230,732,2.32485946953789
2282,231,732,2.283449807083688
2283,229,733,3.8771424779990635
2284,230,733,3.903736105826538
2285,231,733,3.8509880384696014
2286,229,734,3.1190872716663147
2287,230,734,3.1483765125922827
2288,231,734,3.1389500049694488
2289,229,735,3.4818490916157003
2290,230,735,3.647806269337556
2291,231,735,3.6150024630560873
2292,229,736,4.025014640600431
2293,230,736,3.9217967253917854
2294,231,736,3.7232947944364523
2295,229,737,3.30379534994501
2296,230,737,3.3187266332858174
2297,231,737,3.3785878627259756
2298,229,738,3.93139572080826
2299,230,738,3.8448858837155275
2300,231,738,3.7531189516968797
2301,229,739,2.8553738248035487
2302,230,739,3.037938406252359
2303,231,739,2.9278713003493073
2304,229,740,3.5025875410509024
2305,230,740,3.470078087484035
2306,231,740,3.3898920628605107
2307,229,741,2.995733207220416
2308,230,741,3.0916573281951787
2309,231,741,3.028021133646052
2310,229,742,4.561361904761905
2311,230,742,4.390228571428572
2312,231,742,4.011827491695979
2313,229,743,3.3244959365958797
2314,230,743,3.4819679942494894
2315,231,743,3.453122039251173
2316,229,744,2.390619283920299
2317,230,744,2.4849522481535664
2318,231,744,2.4217961555242375
2319,229,745,3.112495573614429
2320,230,745,3.1638535494985183
2321,231,745,3.112695818573457
2322,229,746,3.407715292095387
2323,230,746,3.6022723821779783
2324,231,746,3.5546325140892137
2325,229,747,3.6086867538155305
2326,230,747,3.7471552585890517
2327,231,747,3.7254017501669905
2328,229,748,3.8645303599938488
2329,230,748,3.8739610071244956
2330,231,748,3.8679721182356066
2331,229,749,4.2758828320802005
2332,230,749,4.167387027186762
2333,231,749,3.9894361234124576
2334,229,750,3.8798608197684343
2335,230,750,3.7856584058356244
2336,231,750,3.73593968405634
2337,229,751,3.5191066792771473
2338,230,751,3.484765377548819
2339,231,751,3.5294328668346746
2340,229,752,4.561361904761905
2341,230,752,4.390228571428572
2342,231,752,4.011827491695979
2343,229,753,3.1295768449507366
2344,230,753,3.0730845316926776
2345,231,753,3.276304944320089
2346,229,754,3.981002867239592
2347,230,754,3.9566474753316863
2348,231,754,3.8587941000441
2349,229,755,4.003223809386348
2350,230,755,3.9165601261397707
2351,231,755,3.829459860787789
2352,229,756,3.554255938351694
2353,230,756,3.6373348071164657
2354,231,756,3.7929199069023007
2355,229,757,3.683474610647974
2356,230,757,3.6597453930546586
2357,231,757,3.791653292263293
2358,229,758,4.017684698659353
2359,230,758,3.9857269268015814
2360,231,758,3.808127630440154
2361,229,759,4.339506194582291
2362,230,759,4.282602514928612
2363,231,759,4.045940205181392
2364,229,760,3.2582535904248906
2365,230,760,3.3762232100466263
2366,231,760,3.4149545537057753
2367,229,761,3.85853789736126
2368,230,761,3.7565102589077592
2369,231,761,3.8343843722943722
2370,229,762,3.981002867239592
2371,230,762,3.9566474753316863
2372,231,762,3.8587941000441
2373,229,763,3.9776698221606104
2374,230,763,3.8891269129293247
2375,231,763,3.959797102960908
2376,229,764,3.407715292095387
2377,230,764,3.6022723821779783
2378,231,764,3.5546325140892137
2379,229,765,3.7805378973612602
2380,230,765,3.7020860164835168
2381,231,765,3.904293463203463
2382,229,766,3.6014861888420784
2383,230,766,3.637478656100387
2384,231,766,3.588070640870003
2385,229,767,3.981002867239592
2386,230,767,3.9566474753316863
2387,231,767,3.8587941000441
2388,229,768,3.7059518218623486
2389,230,768,3.7069477814583074
2390,231,768,3.90778474264165
2391,229,769,4.561361904761905
2392,230,769,4.390228571428572
2393,231,769,4.011827491695979
2394,229,770,3.905435691620207
2395,230,770,3.868671272703904
2396,231,770,3.919539665877878
2397,229,771,3.3209830041145483
2398,230,771,3.4337989126759507
2399,231,771,3.4188648792673217
2400,229,772,3.209252890748706
2401,230,772,3.270288541153048
2402,231,772,3.256383921094001
2403,229,773,3.371389591417997
2404,230,773,3.390377771819408
2405,231,773,3.331110297587051
2406,229,774,4.243136884555195
2407,230,774,4.13885117026948
2408,231,774,4.16900736074567
2409,229,775,3.848926244012486
2410,230,775,3.8925867265020093
2411,231,775,3.8845085140648044
2412,229,776,3.2810159269372745
2413,230,776,3.4681137436882707
2414,231,776,3.4973681174602333
2415,229,777,3.7212182344077602
2416,230,777,3.7413159924042394
2417,231,777,3.774573496834387
2418,229,778,3.6727762687265306
2419,230,778,3.676385743368557
2420,231,778,3.613492011852416
2421,229,779,3.8344647149789606
2422,230,779,3.828938343319236
2423,231,779,3.828144340381808
2424,229,780,2.584439809373842
2425,230,780,2.6962908726613377
2426,231,780,2.610861929010305
2427,229,781,3.755158963997456
2428,230,781,3.98887299467818
2429,231,781,3.9887000628985545
2430,229,782,3.209930168834604
2431,230,782,3.321931487646059
2432,231,782,3.2905067183168244
2433,229,783,3.368239478512165
2434,230,783,3.618226906362423
2435,231,783,3.5822545894776368
2436,229,784,3.972474175510642
2437,230,784,3.9182599676925416
2438,231,784,3.9599322084738424
2439,229,785,4.470184925094237
2440,230,785,4.324631466019424
2441,231,785,4.219420269350476
2442,229,786,4.310922034830572
2443,230,786,4.151128117662124
2444,231,786,4.210259937156772
2445,229,787,4.066565592689166
2446,230,787,3.972386105509679
2447,231,787,3.987597922444035
2448,229,788,3.16923130437676
2449,230,788,3.2258331921864984
2450,231,788,3.4949208858716143
2451,229,789,3.823760158668877
2452,230,789,3.7938306001993665
2453,231,789,3.7295207631161604
2454,229,790,3.7931265372679697
2455,230,790,3.718557646260009
2456,231,790,3.7466020949022933
2457,229,791,3.2163690568893974
2458,230,791,3.2625162866634443
2459,231,791,3.2697076460584666
2460,229,792,4.116212917977325
2461,230,792,4.099303274847769
2462,231,792,4.162606765969144
2463,229,793,3.5191066792771473
2464,230,793,3.484765377548819
2465,231,793,3.5294328668346746
2466,229,794,3.468655389713344
2467,230,794,3.4457267424141356
2468,231,794,3.392856972727399
2469,229,795,3.826933207608172
2470,230,795,3.7483563427265514
2471,231,795,3.6427355364388965
2472,229,796,3.0615799561488797
2473,230,796,3.1758375553215723
2474,231,796,3.1219913231874816
2475,229,797,3.0444655789652195
2476,230,797,3.139998311018271
2477,231,797,3.1556159805991664
2478,229,798,2.787178332698619
2479,230,798,2.7415124341843726
2480,231,798,2.7505609565759754
2481,229,799,3.603218430927125
2482,230,799,3.497761297393874
2483,231,799,3.4695300325534335
2484,229,800,2.7926032108125436
2485,230,800,2.9234013070772495
2486,231,800,2.8234116498661734
2487,229,801,2.8291064372522663
2488,230,801,2.88730366764653
2489,231,801,2.8316886756727673
2490,229,802,3.981002867239592
2491,230,802,3.9566474753316863
2492,231,802,3.8587941000441
2493,229,803,3.2147054317800965
2494,230,803,3.256574335693063
2495,231,803,3.3507995814926823
2496,229,804,3.573848533195351
2497,230,804,3.565127411638224
2498,231,804,3.493437917498607
2499,229,805,3.379852942883806
2500,230,805,3.465965790268539
2501,231,805,3.5061641354440747
2502,229,806,4.483020178589983
2503,230,806,4.404887871529228
2504,231,806,4.129453928483179
2505,229,807,4.483020178589983
2506,230,807,4.404887871529228
2507,231,807,4.129453928483179
2508,229,808,4.010991727257295
2509,230,808,3.965596048244949
2510,231,808,3.929718768066324
2511,229,809,3.8762323249778903
2512,230,809,3.8695180392636037
2513,231,809,3.975566974006377
2514,229,810,3.483244408850377
2515,230,810,3.6760005279172727
2516,231,810,3.6079705308835286
2517,229,811,3.3281265354891443
2518,230,811,3.5051299281695756
2519,231,811,3.457980519211678
2520,229,812,3.889578017241379
2521,230,812,3.8635124999999997
2522,231,812,4.5064018518518525
2523,229,813,3.1090139321426196
2524,230,813,3.184280826171252
2525,231,813,3.13411382310942
2526,229,814,3.7953073326703595
2527,230,814,3.783908169387476
2528,231,814,3.936092220424158
2529,229,815,3.7852325085833707
2530,230,815,3.7690620139664257
2531,231,815,3.8517820817707653
2532,229,816,3.4265824903631
2533,230,816,3.4162191158078947
2534,231,816,3.52991246975017
2535,229,817,2.139503391324564
2536,230,817,2.3912888934561867
2537,231,817,2.1609714584210775
2538,229,818,4.561361904761905
2539,230,818,4.390228571428572
2540,231,818,4.011827491695979
2541,229,819,4.367895002616431
2542,230,819,4.344908608058608
2543,231,819,4.234745587661967
2544,229,820,3.010943147542667
2545,230,820,3.184190592053654
2546,231,820,3.105963679971461
2547,229,821,3.368239478512165
2548,230,821,3.618226906362423
2549,231,821,3.5822545894776368
2550,229,822,3.339926134791503
2551,230,822,3.5113328451291737
2552,231,822,3.6613909031792375
2553,229,823,3.6941096689690056
2554,230,823,3.708707426965485
2555,231,823,3.720250645681347
2556,229,824,3.61669186792677
2557,230,824,3.609959371310553
2558,231,824,3.766860089013902
2559,229,825,2.8066925399959297
2560,230,825,2.8561046435814377
2561,231,825,2.792105777189655
2562,229,826,2.075235017515506
2563,230,826,2.1080564120792533
2564,231,826,2.0019994949773166
2565,229,827,2.416573191366715
2566,230,827,2.6279776694364028
2567,231,827,2.437468416244679
2568,229,828,3.0198110488658125
2569,230,828,3.1199908712797004
2570,231,828,3.1170694157784062
2571,229,829,3.1160832475040823
2572,230,829,3.202730671251295
2573,231,829,3.273527604462162
2574,229,830,2.5028348573909356
2575,230,830,2.5269625089419936
2576,231,830,2.5099224456464198
2577,229,831,4.003223809386348
2578,230,831,3.9165601261397707
2579,231,831,3.829459860787789
2580,229,833,2.662363405481441
2581,230,833,2.7942234460433584
2582,231,833,2.7818857681410076
2583,229,834,2.286758480856798
2584,230,834,2.362747574301517
2585,231,834,2.3252172151011465
2586,229,835,1.8746570825384161
2587,230,835,2.031918500383059
2588,231,835,1.7772084425226515
2589,229,836,2.6072578978594363
2590,230,836,2.5474506872226077
2591,231,836,2.3985939607138804
2592,229,837,2.049188854514531
2593,230,837,2.1788384494807698
2594,231,837,2.0162661464883285
2595,229,839,2.643400919806782
2596,230,839,2.7207932054984916
2597,231,839,2.619927906534315
2598,229,840,1.7971764888662685
2599,230,840,2.0841987189270172
2600,231,840,1.7858820548364234
2601,229,841,1.6693219101785888
2602,230,841,1.871967978753655
2603,231,841,1.8628292102210782
2604,229,842,2.0187146949478674
2605,230,842,2.204128521482654
2606,231,842,1.9702997631360175
2607,229,843,3.0614570395388627
2608,230,843,3.114531961599374
2609,231,843,3.19715881858762
2610,229,844,2.114334846920212
2611,230,844,2.2365578618451383
2612,231,844,2.087384844155803
2613,229,845,2.9162021633324944
2614,230,845,3.0517154294512316
2615,231,845,2.9632576876785275
2616,229,846,3.822189014836545
2617,230,846,3.7366308355116695
2618,231,846,3.609938649774928
2619,229,847,1.954870165093224
2620,230,847,2.0310500661435253
2621,231,847,1.8670742160047877
2622,229,848,2.093488625929591
2623,230,848,2.2014414758302068
2624,231,848,2.121440542148908
2625,229,849,1.9134432383072575
2626,230,849,2.1092131814241917
2627,231,849,1.8779871003029147
2628,229,850,1.6824242170908523
2629,230,850,1.671840467822575
2630,231,850,1.5935896684217468
2631,229,851,2.2139425464688447
2632,230,851,2.362612331837257
2633,231,851,2.240602373865441
2634,229,852,1.9718551026792563
2635,230,852,2.094226554168371
2636,231,852,1.859147243900269
2637,229,853,1.837346516148956
2638,230,853,1.9467686322016893
2639,231,853,1.77919654957726
2640,229,854,2.6212446617868057
2641,230,854,2.7044772680352622
2642,231,854,2.691393301043883
2643,229,855,3.3745970036781148
2644,230,855,3.40064142240448
2645,231,855,3.396188944598104
2646,229,856,1.8698322628048631
2647,230,856,1.9456264078436631
2648,231,856,1.7593746250704823
2649,229,857,2.0495212113332992
2650,230,857,2.140985325467902
2651,231,857,2.0839260694596673
2652,229,858,2.008944192208875
2653,230,858,2.122271279053965
2654,231,858,1.9764507312012674
2655,229,859,2.1453545516499934
2656,230,859,2.4067951298494923
2657,231,859,2.190570688309723
2658,229,860,1.6202093457599165
2659,230,860,1.8610608508855573
2660,231,860,1.620480619355303
2661,229,861,1.9860729201647616
2662,230,861,2.1404173814580174
2663,231,861,1.989010294213271
2664,229,862,2.2051848586010023
2665,230,862,2.337808056480719
2666,231,862,2.130772041593049
2667,229,863,1.410690395337057
2668,230,863,1.704619902374944
2669,231,863,1.2753595031421692
2670,229,864,2.1529878324804703
2671,230,864,2.1991493652393856
2672,231,864,2.0417791561037935
2673,229,865,1.8831139049625563
2674,230,865,2.0095218290416996
2675,231,865,1.8026673770301063
2676,229,866,2.412196643149593
2677,230,866,2.5209039724662863
2678,231,866,2.505852754311494
2679,229,867,2.14454898398412
2680,230,867,2.395460587760236
2681,231,867,2.2555068537881686
2682,229,868,2.342971978228745
2683,230,868,2.4053429780645854
2684,231,868,2.384177197173922
2685,229,869,1.989707929880453
2686,230,869,2.148119226716983
2687,231,869,1.9361287367960853
2688,229,870,3.8072106654640128
2689,230,870,3.710538269283324
2690,231,870,3.578936079419235
2691,229,871,3.038783534413541
2692,230,871,3.1695160075860476
2693,231,871,3.1607204913806686
2694,229,872,2.911567544533396
2695,230,872,2.9762760016979803
2696,231,872,2.892455421525933
2697,229,873,2.869663603707229
2698,230,873,2.9744159965203205
2699,231,873,2.959627551336286
